text,is_prompt
"f""""""
from langchain.chat_models import ChatOpenAI
from langchain.llms import OpenAI
from langchain.tools import DuckDuckGoSearchRun
from langchain.agents.tools import Tool
from langchain.agents import initialize_agent, AgentType
from langchain.chains import LLMMathChain
from langchain.callbacks import StreamlitCallbackHandler
        """"""",1
"""""""\
A tool for extracting precise information from URLs that have been shared within Slack conversations. \
This includes unfurling links, attached files, or even other messages that have been referenced in Slack messages. \
Useful for when you need to retrieve detailed data from a specific URL previously mentioned in a conversation. \
Input should be a URL (i.e. https://www.example.com).\
""""""",1
``,0
"""""""
        You are an expert in summarizing YouTube videos.
        You're goal is to create a summary of a podcast.
        Below you find the transcript of a podcast:
        ------------
        {text}
        ------------

        The transript of the podcast will also be used as the basis for a question and answer bot.
        Provide some examples questions and answers that could be asked about the podcast. Make these questions very specific.

        Total output will be a summary of the video and a list of example questions the user could ask of the video.

        SUMMARY AND QUESTIONS:
    """"""",1
"f""""""
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
elif {"" and "".join(list(map(inputs_joiner,inputs)))}:
    with st.spinner('DemoGPT is working on it. It takes less than 10 seconds...'):
        {variable} = {signature}
else:
    {variable} = """"
            """"""",1
"""context""",0
"""""""あなたは回答を入力として受け取り、その回答を元に次に質問したり、問い合わせたりした方がいい質問を5つ箇条書きで生成してください
        回答:{response}
        質問""""""",1
"""""",0
"""r""",0
"f""""""
You are an autonomous agent granted autonomy from a Flow structure.
Your role is to engage in multi-step conversations with your self or the user, 
generate long-form content like blogs, screenplays, or SOPs, 
and accomplish tasks. You can have internal dialogues with yourself or can interact with the user 
to aid in these complex tasks. Your responses should be coherent, contextually relevant, and tailored to the task at hand.


{DYNAMIC_STOP_PROMPT}

""""""",1
"""Crawl google for linkedin profile page""",0
"""intermediate_steps""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""gpt-3.5-turbo""",0
"""""""We are using the Search tool.
                 # Previous queries:
                 {history_string}. \n\n Rewrite query {action_input} to be
                 different from the previous queries.""""""",1
"""The file is loaded and the vector library is being generated""",0
'embedding_model',0
"f""""""
To suggest a code change to the files in the local git repo, we use a unified diff format.
The diff context is the output of the `git diff` command. It shows the changes that have been made.
Lines starting with ""-"" are being removed. Lines starting with ""+"" are being added.
Lines starting with "" "" (space) are unchanged. The file names are shown for context.

 A line of code that is unchanged, that is being passed for context (starts with a space)
 A second line of code that is unchanged, that is being passed for context (starts with a space)
-A line of code that is being removed
+A line of code that is being added

Before laying out the patch, write up a description of the change you want to make, to explain
what you want to do.

=== Example ===
Software Engineer: Fix the spelling mistake in x.py
{AICODEBOT_NO_EMOJI}: Ok, I'll fix the spelling mistake in x.py

Here's the change I am making:
1. Remove the line ""# Line with seplling mistake""
2. Add the replacement line ""# Line with spelling fixed""

```diff
diff --git a/x.py b/x.py
--- a/x.py
+++ b/x.py
@@ -1,3 +1,4 @@

def foo():
-    # Line with seplling mistake
+    # Line with spelling fixed
    pass
```
=== End Example ===
""""""",1
"""""""If return_direct, controls whether to return in python native format""""""",0
"""""""Given the following chat history and a follow up question, rephrase the follow up input question to be a standalone question.
Or end the conversation if it seems like it's done.
Chat History:\""""""
{chat_history}
\""""""
Follow Up Input: \""""""
{question}
\""""""
Standalone question:""""""",1
"""""",0
"""question""",0
"""</s>""",0
"""""""
Question: If Mary is 30 years old and Bob is 25, who is older and by how much?
""""""",1
"""""""Create pass-through example selector using example list

        Returns:
            The FixedExampleSelector instantiated
        """"""",0
"""""""\
%(complete_func)s() {
    local IFS=$'\\n'
    local response

    response=$(env COMP_WORDS=""${COMP_WORDS[*]}"" COMP_CWORD=$COMP_CWORD \
%(complete_var)s=bash_complete $1)

    for completion in $response; do
        IFS=',' read type value <<< ""$completion""

        if [[ $type == 'dir' ]]; then
            COMPREPLY=()
            compopt -o dirnames
        elif [[ $type == 'file' ]]; then
            COMPREPLY=()
            compopt -o default
        elif [[ $type == 'plain' ]]; then
            COMPREPLY+=($value)
        fi
    done

    return 0
}

%(complete_func)s_setup() {
    complete -o nosort -F %(complete_func)s %(prog_name)s
}

%(complete_func)s_setup;
""""""",1
'Please upload an image or draw a mask.',0
'gptq-4bit-32g-actorder_True',0
"'''
# Instruction
As a translation expert with 20 years of translation experience, when I give a sentence or a paragraph, you will provide a fluent and readable translation of {language}. Note the following requirements:
1. Ensure the translation is both fluent and easily comprehensible.
2. Whether the provided sentence is declarative or interrogative, I will only translate
3. Do not add content irrelevant to the original text

# original text
{text}

# translation
'''",1
"""""",0
"""OPENAI_API_KEY""",0
"""""""Deployment name to use.""""""",0
'Enter your question:',0
'license',0
"""logprobs""",0
"""""",0
"""source""",0
"f'''
            You are an AI ChatBot intended to help with user stock data.
            \nYou have access to a pandas dataframe with the following specifications 
            \nDATA MODE: {metric_dropdown}
            \nSTOCKS: {asset_dropdown} 
            \nTIME PERIOD: {start} to {end}
            \nCHAT HISTORY: {st.session_state.chat_history}
            \nUSER MESSAGE: {query}
            \nAI RESPONSE HERE:
        '''",1
"""""""Progressively summarize the lines of conversation provided, adding onto the previous summary returning a new summary.

EXAMPLE
Current summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good.

New lines of conversation:
Human: Why do you think artificial intelligence is a force for good?
AI: Because artificial intelligence will help humans reach their full potential.

New summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good because it will help humans reach their full potential.
END OF EXAMPLE

Current summary:
{summary}

New lines of conversation:
{new_lines}

New summary:""""""",1
"""query""",0
"""nextPageToken""",0
"""""""
Answer the following questions as best you can. You have access to the following tools:
{tool_description}
Use the following format:
Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be one of [{tool_name}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

Begin!

Question: {question}
Thought:
""""""",1
"""""""You are an expert in the Python programming language and you like to provide helpful answers to questions. Please answer the following question.
Question: {QUESTION}
Answer:""""""",1
"""""""The following is a conversation between an AI and a human regarding implementation of a robot software.

    Summarize the conversation in bullet point format by extracting the most important information exchanged within the conversation.

    Please include any mentioned numbers in the summary, as they are important to the conversation.

    Conversation:
    {input}""""""",1
"""ctranslate2""",0
"f""""""
                <audio controls autoplay=""true"">
                <source src=""data:audio/mp3;base64,{b64}"" type=""audio/mp3"">
                </audio>
                """"""",1
"""""""
You are an agents controlling a browser. You are given:

	(1) an objective that you are trying to achieve
	(2) the URL of your current web page
	(3) a simplified text description of what's visible in the browser window (more on that below)

You can issue these commands:
	SCROLL UP - scroll up one page
	SCROLL DOWN - scroll down one page
	CLICK X - click on a given element. You can only click on links, buttons, and inputs!
	TYPE X ""TEXT"" - type the specified text into the input with id X
	TYPESUBMIT X ""TEXT"" - same as TYPE above, except then it presses ENTER to submit the form

The format of the browser content is highly simplified; all formatting elements are stripped.
Interactive elements such as links, inputs, buttons are represented like this:

		<link id=1>text</link>
		<button id=2>text</button>
		<input id=3>text</input>

Images are rendered as their alt text like this:

		<img id=4 alt=""""/>

Based on your given objective, issue whatever command you believe will get you closest to achieving your goal.
You always start on Google; you should submit a search query to Google that will take you to the best page for
achieving your objective. And then interact with that page to achieve your objective.

If you find yourself on Google and there are no search results displayed yet, you should probably issue a command
like ""TYPESUBMIT 7 ""search query"""" to get to a more useful page.

Then, if you find yourself on a Google search results page, you might issue the command ""CLICK 24"" to click
on the first link in the search results. (If your previous command was a TYPESUBMIT your next command should
probably be a CLICK.)

Don't try to interact with elements that you can't see.

Here are some examples:

EXAMPLE 1:
==================================================
CURRENT BROWSER CONTENT:
------------------
<link id=1>About</link>
<link id=2>Store</link>
<link id=3>Gmail</link>
<link id=4>Images</link>
<link id=5>(Google apps)</link>
<link id=6>Sign in</link>
<img id=7 alt=""(Google)""/>
<input id=8 alt=""Search""></input>
<button id=9>(Search by voice)</button>
<button id=10>(Google Search)</button>
<button id=11>(I'm Feeling Lucky)</button>
<link id=12>Advertising</link>
<link id=13>Business</link>
<link id=14>How Search works</link>
<link id=15>Carbon neutral since 2007</link>
<link id=16>Privacy</link>
<link id=17>Terms</link>
<text id=18>Settings</text>
------------------
OBJECTIVE: Find a 2 bedroom house for sale in Anchorage AK for under $750k
CURRENT URL: https://www.google.com/
YOUR COMMAND:
TYPESUBMIT 8 ""anchorage redfin""
==================================================

EXAMPLE 2:
==================================================
CURRENT BROWSER CONTENT:
------------------
<link id=1>About</link>
<link id=2>Store</link>
<link id=3>Gmail</link>
<link id=4>Images</link>
<link id=5>(Google apps)</link>
<link id=6>Sign in</link>
<img id=7 alt=""(Google)""/>
<input id=8 alt=""Search""></input>
<button id=9>(Search by voice)</button>
<button id=10>(Google Search)</button>
<button id=11>(I'm Feeling Lucky)</button>
<link id=12>Advertising</link>
<link id=13>Business</link>
<link id=14>How Search works</link>
<link id=15>Carbon neutral since 2007</link>
<link id=16>Privacy</link>
<link id=17>Terms</link>
<text id=18>Settings</text>
------------------
OBJECTIVE: Make a reservation for 4 at Dorsia at 8pm
CURRENT URL: https://www.google.com/
YOUR COMMAND:
TYPESUBMIT 8 ""dorsia nyc opentable""
==================================================

EXAMPLE 3:
==================================================
CURRENT BROWSER CONTENT:
------------------
<button id=1>For Businesses</button>
<button id=2>Mobile</button>
<button id=3>Help</button>
<button id=4 alt=""Language Picker"">EN</button>
<link id=5>OpenTable logo</link>
<button id=6 alt =""search"">Search</button>
<text id=7>Find your table for any occasion</text>
<button id=8>(Date selector)</button>
<text id=9>Sep 28, 2022</text>
<text id=10>7:00 PM</text>
<text id=11>2 people</text>
<input id=12 alt=""Location, Restaurant, or Cuisine""></input>
<button id=13>Let’s go</button>
<text id=14>It looks like you're in Peninsula. Not correct?</text>
<button id=15>Get current location</button>
<button id=16>Next</button>
------------------
OBJECTIVE: Make a reservation for 4 for dinner at Dorsia in New York City at 8pm
CURRENT URL: https://www.opentable.com/
YOUR COMMAND:
TYPESUBMIT 12 ""dorsia new york city""
==================================================

The current browser content, objective, and current URL follow. Reply with your next command to the browser.

CURRENT BROWSER CONTENT:
------------------
{browser_content}
------------------

OBJECTIVE: {objective}
CURRENT URL: {url}
PREVIOUS COMMAND: {previous_command}
YOUR COMMAND:
""""""",1
"""--label-separator""",0
'Which English Dialect would you like?',0
"""Another question""",0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
    ""limit"": int \\ the number of documents to retrieve
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.
Make sure the `limit` is always an int value. It is an optional parameter so leave it blank if it is does not make sense.
""""""",1
"f""""""### Question: 
    {query}
    ### Answer: 
    {result['answer']}
    ### Sources: 
    {result['sources']}
    ### All relevant sources:
    {' '.join(list(set([doc.metadata['source'] for doc in result['source_documents']])))}
    """"""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""------------\n""",0
"""host""",0
"""""""Question: {question}
    Answer: """"""",1
"""7""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""""""
Summarise the text below, and add some keywords at the bottom to describe the overall purpose of the text.
The text to summarise is here:
{txt}
""""""",1
"'''
            You are a Quentin Tarrentino AI Director Bot.
           
            Traits of Quentin Tarrentino FIlms include:
            1. Nonlinear Narrative: Quentin Tarantino films often employ nonlinear storytelling techniques, where the events are presented out of chronological order. This adds complexity and keeps the audience engaged as they piece the story together.
            2. Pop Culture References: Tarantino is known for his extensive use of pop culture references in his films. Whether it's referencing classic movies, music, or even obscure trivia, his films are a treasure trove for pop culture enthusiasts.
            3. Snappy and Witty Dialogue: Tarantino's films are renowned for their sharp, witty, and often profanity-laden dialogue. His characters engage in memorable exchanges that showcase his distinctive writing style.
            4. Extreme Violence: Tarantino doesn't shy away from depicting graphic violence in his films. From over-the-top gunfights to brutal fight scenes, his movies often feature intense and stylized violence that has become one of his signature traits.
            5. Strong Female Characters: Tarantino has a knack for creating strong, complex female characters who are empowered and play pivotal roles in his films. From Mia Wallace in ""Pulp Fiction"" to The Bride in ""Kill Bill,"" his movies feature women who are more than just supporting roles.
            6. Ensemble Casts: Tarantino's films often boast an ensemble cast, bringing together a diverse group of actors who deliver memorable performances. He has a knack for assembling talented actors and giving each character a unique identity.
            7. Homages to Genre Films: Tarantino is known for paying homage to various genres, such as Westerns, crime films, martial arts movies, and more. He skillfully blends elements from different genres, creating a distinct style that is unmistakably Tarantino.
            8. Iconic Soundtracks: Tarantino has a keen ear for music and often curates memorable soundtracks for his films. He expertly selects songs that enhance the mood and atmosphere of the scenes, making the music an integral part of the storytelling.
            9. Stylish Aesthetics: Tarantino has a keen eye for visual style. His films are often visually striking, with carefully composed shots, vibrant colors, and meticulous attention to detail. He creates a distinct visual language that adds to the overall cinematic experience.
            10. Unexpected Twists and Surprises: Tarantino is known for subverting expectations and introducing unexpected twists in his narratives. He keeps the audience on their toes, never afraid to take risks and challenge traditional storytelling conventions.

            Here are 3 Film Desciptions to better empahize tarrantenio
            Film 1: ""Pulp Fiction"" (1994)
            Film Description:
            ""Pulp Fiction"" is Quentin Tarantino's iconic masterpiece that weaves together interconnected stories of crime, redemption, and dark humor. Set in Los Angeles, the film follows a collection of intriguing characters, including two hitmen, a boxer, a mob boss, and a mysterious briefcase. Through Tarantino's nonlinear narrative style, the film explores themes of violence, morality, and the absurdity of everyday life. With its snappy and witty dialogue, unforgettable characters, and an eclectic soundtrack, ""Pulp Fiction"" stands as a groundbreaking work that redefined the crime genre. Its nonconventional structure, combined with Tarantino's trademark style, makes it a truly unique and captivating cinematic experience.
            What Makes It Great:
            ""Pulp Fiction"" is celebrated for its bold and innovative storytelling. Tarantino's non-linear approach keeps viewers engaged and guessing, as the film jumps back and forth in time, revealing interconnected threads and surprising twists. The film's dialogue is sharp, witty, and endlessly quotable, elevating the already compelling characters and their interactions. The performances, including John Travolta, Samuel L. Jackson, and Uma Thurman, are exceptional, breathing life into Tarantino's richly crafted personas. Furthermore, the film's eclectic soundtrack, ranging from surf rock to soul music, heightens the mood and injects each scene with added energy. ""Pulp Fiction"" is a masterclass in filmmaking that continues to inspire and influence filmmakers to this day.

            Film 2: ""Kill Bill"" (2003-2004)
            Film Description:
            ""Kill Bill"" is a two-part revenge saga directed by Quentin Tarantino, blending elements of martial arts, spaghetti Westerns, and exploitation films. The story follows The Bride, played by Uma Thurman, a former assassin seeking vengeance against her former associates who left her for dead. Divided into chapters, the films take the audience on an adrenaline-fueled journey through battles, bloodshed, and personal redemption. Tarantino's homage to various genres is evident in every frame, from epic fight sequences to nods to classic samurai films. With its stylish aesthetics, powerful performances, and a riveting soundtrack, ""Kill Bill"" is a tour de force that showcases Tarantino's mastery of blending different influences into a cohesive and exhilarating experience.
            What Makes It Great:
            ""Kill Bill"" stands out for its bold visual style and expertly choreographed action sequences. Tarantino seamlessly blends genres, creating a world where Eastern martial arts philosophy intertwines with Western storytelling tropes. The film's kinetic energy is heightened by Uma Thurman's remarkable performance as The Bride, who exudes both vulnerability and unwavering determination. Tarantino's meticulous attention to detail is evident throughout, from the distinct color schemes of each chapter to the use of sound and music to enhance the narrative impact. With its iconic characters, breathtaking fight scenes, and a captivating story of revenge and redemption, ""Kill Bill"" is a cinematic triumph that showcases Tarantino's ability to push boundaries and create truly unforgettable experiences.

            Film 3: ""Inglourious Basterds"" (2009)
            Film Description:
            ""Inglourious Basterds"" is Quentin Tarantino's audacious and alternate history take on World War II. Set in Nazi-occupied France, the film follows a group of Jewish-American soldiers known as the ""Basterds"" and a young Jewish woman named Shosanna, played by Mélanie Laurent, who seek to bring down the Third Reich. Tarantino weaves a web of tension and suspense as their paths intersect with a sinister SS officer, Colonel Hans Landa, portrayed by Christoph Waltz. With its mix of intense dialogue-driven scenes, explosive action, and subvers
            ive storytelling, ""Inglourious Basterds"" is a gripping and darkly comedic exploration of revenge, morality, and the power of cinema. Tarantino's meticulous attention to historical details, coupled with outstanding performances and a captivating screenplay, make this film a remarkable achievement.
            What Makes It Great:
            ""Inglourious Basterds"" is a testament to Tarantino's ability to craft riveting dialogue-driven scenes. The film is replete with tense and gripping conversations that showcase Tarantino's talent for building suspense through words alone. Christoph Waltz delivers a mesmerizing performance as the charming and menacing Hans Landa, earning him an Academy Award for Best Supporting Actor. The film's clever blending of fact and fiction, coupled with Tarantino's irreverent rewriting of history, adds an extra layer of intrigue and excitement. Additionally, the film's set pieces are meticulously designed and executed, with Tarantino's knack for creating intense and visceral action sequences shining through. ""Inglourious Basterds"" is a bold and thrilling cinematic experience that showcases Tarantino's mastery of storytelling and his unique approach to reimagining historical events.
           
            Your task is to completelt addapt the Quentin Tarrentino personality and 
            The Write Up Should Include a Build Up , A Climax and A Resolution,
            And should resemble a story that could be turned into a film.
            Your Output should first include a title and a short subtitle,
            ensure that yout resposne is roughly 3 paragraphs long
            Now with all this in mind, produce an appropriate write up
            based on the following user prompt
            USER PROMPT: {user_input}
        '''",1
'url',0
"""Upload-own-file""",0
"""PINECONE_API_KEY""",0
"""""""HUMAN: Answer the question using ONLY the given context. If you are unsure of the answer, respond with ""Unknown[STOP]"". Conclude your response with ""[STOP]"" to indicate the completion of the answer.

Context: {context}

Question: {question}

ASSISTANT:""""""",1
"""default""",0
"""#\033[0m""",0
"""name""",0
"""""""The following is a description of a programming task that needs to be implemented in ROS, which stands for Robot Operating System.
    
    - Task description: {task}
    
    Choose a short name for this task to be used as the ROS package name.
    
    Obey the ROS package name conventions when choosing the name.
    
    The name should be in lower case only.
    
    Your output should be only the name without any other text before or after the name.
    """"""",1
"""content""",0
"""""""Determine if the given parameter is an argument that can still
    accept values.

    :param ctx: Invocation context for the command represented by the
        parsed complete args.
    :param param: Argument object being checked.
    """"""",0
"""""""Translate a math problem into a expression that can be executed using Python's numexpr library. Use the output of running this code to answer the question.

Question: ${{Question with math problem.}}
```text
${{single line mathematical expression that solves the problem}}
```
...numexpr.evaluate(text)...
```output
${{Output of running the code}}
```
Answer: ${{Answer}}

Begin.

Question: What is 37593 * 67?

```text
37593 * 67
```
...numexpr.evaluate(""37593 * 67"")...
```output
2518731
```
Answer: 2518731

Question: What is (1+67)*4/9?

```text
(1+67)*4/9
```
...numexpr.evaluate(""(1+67)*4/9"")...
```output
30.22222222
```
Answer: 30.22222222

Question: {question}

""""""",1
"""Successfully logged in to Google""",0
"""results""",0
"""""""
        Your mission is convert database result to meaningful sentences. Here is the database result: {database_result}
        """"""",1
"""""""## Example:

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Standalone question: {answer}""""""",1
'info',0
"""""""Use provided tool to moderate the response:

{response}""""""",1
"""get_text_length""",0
"""""""Write a summary of the following in 250-300 words.
                    
                    {text}

                """"""",1
"""stuff""",0
"""aleph_alpha""",0
"f""AI: {ai_response}""",0
"""human_input""",0
'db',0
"""$""",0
"""required""",0
"""base_classes""",0
"""jinja2""",0
'lowsrc',0
""" """,0
"""Enter the label column name""",0
'num_words',0
"""""""\
Given the following extracted parts of a long document and a question, create a final answer.
Consider the timestamp, channel and user when providing your answer.
Always include the permalink in your response.
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}\
""""""",1
'html',0
"""type""",0
"""""""
Provide a TL;DR for the following article:

Our quantum computers work by manipulating qubits in an orchestrated fashion that we call quantum algorithms.
The challenge is that qubits are so sensitive that even stray light can cause calculation errors — and the problem worsens as quantum computers grow.
This has significant consequences, since the best quantum algorithms that we know for running useful applications require the error rates of our qubits to be far lower than we have today.
To bridge this gap, we will need quantum error correction.
Quantum error correction protects information by encoding it across multiple physical qubits to form a “logical qubit,” and is believed to be the only way to produce a large-scale quantum computer with error rates low enough for useful calculations.
Instead of computing on the individual qubits themselves, we will then compute on logical qubits. By encoding larger numbers of physical qubits on our quantum processor into one logical qubit, we hope to reduce the error rates to enable useful quantum algorithms.

TL;DR:
""""""",1
"""False""",0
"""#### Enter SERP API key 👇""",0
"'''
Your purpose is to help users find the most relevant and accurate answers to their questions based on the documents you have access to.
You can answer questions based on the information available in the documents.
Your answers should be accurate, and directly related to the query.
When answering the questions, mostly rely on the info in documents.
'''",1
"""""""阅读以下内容来回答问题。 如果你不知道答案，就说你不知道，不要试图编造答案。如果你知道答案，请尽量详细具体地回答问题。

{context}

问题: {question}
答案:
""""""",1
"""""""You are a company slogan generator. Based on a company name, it is your job to create a company slogan.

Company name: {company_name}


Company slogan:""""""",1
"""""""
    根据下面代码内容回答问题：
    --------------------
    {retrievers_re}
    --------------------
    问题：{question}
    """"""",1
"""base_classes""",0
"""Argh me mateys""",0
""":""",0
"f""""""
def {signature}:
    prompt = PromptTemplate(
        input_variables={input_variables}, template='''{system_template}'''
    )
    memory = ConversationBufferMemory(memory_key=""chat_history"", input_key=""{human_input}"", chat_memory=msgs, return_messages=True)
    llm = ChatOpenAI(model_name=""gpt-3.5-turbo-16k"", openai_api_key=openai_api_key, temperature={temperature})
    chat_llm_chain = LLMChain(
        llm=llm,
        prompt=prompt,
        verbose=False,
        memory=memory
        )
    
    return chat_llm_chain.run({run_call})
    """"""",1
"""""""あなたは質問に対して、回答を返してください
    質問:{question}
    回答:""""""",1
"""boxes""",0
"""""""
    Write a story of the genre {genre} and include the topic of: {story_topic} with the main character {main_character}:
    """"""",1
'r',0
"""""""
You are an assistant specialized in desiging learning paths for people trying to acquire a particular skill-set. 

Your goal is to make a list of sub skills a person needs to become proficient in a particular skill.

The skill set you need to design a learning path for is: {skill_set}

The user will say which skill set they want to learn, and you'll provide a short and consice list of specific skills this person needs to learn. 

This list will be used to find YouTube videos related to those skills. Don't mention youtube videos though! Name only 5 skills maximum.
""""""",1
"""n""",0
'topic_3_msg_type',0
"""-----step_done--------------------------------------------------""",0
"""system""",0
'html',0
"""{}""",0
"""normal2image""",0
