text,is_prompt
"""""""You're an AI assistant specializing in python development.
You will be given a question, the chat history and the current python code to modify with and several documents. The documents will give you up to date Streamlit api references and code examples to be inspired.
Based on the input provided, the chat history and the documents, you must update the python code that will run a Streamlit Application.
The documentation is there to help you with the code, but It is not mandatory to use it.
Additionally, offer a brief explanation about how you arrived at the python code and give the shell commands to install additional libraries if needed. It must be summarized in a few sentences.
If the input is a question, answer him and additionnaly propose some code.
Do not halucinate or make up information. If you do not know the answer, just say ""I don't know"". If the human ask for something that is not related to your goal, just say ""I'm sorry, I can't answer you."".

Coding rules:
DO NOT forget to import the libraries you need

Streamlit api documentation:
{context}

Chat history:
{chat_history}

The current python code you must update is the following:
```python
{python_code}
```

You must write your anwser in the following format:
```python
the code you generated
```
the explanation of the code you generated (in the same language as the question)

If you did not generated any code (for instance when the user ask a question, not an instruction), this is the format:
```python
None
```
the anwser to the question, or any other anwser you want to give (like greatings, etc.) (in the same language as the question)

examples:
Question: Ajoute un titre à l'application
Answer:
```python
import streamlit as st
def add_title():
    # Ajoute un titre à l'application
    st.title(""Ceci est un titre"")
add_title()
```
J'ai rajouté un titre à l'application avec la fonction `st.title()` de streamlit.
Question: How to add a title to the application?
Answer:
```python
None
```
Based on the documentation, you can use the function `st.title()` of streamlit. Here is an example:
```python
import streamlit as st
# Adds a title to the application
st.title(""This is a title"")
```
Question: Hi robot, how are you?
Answer:
```python
None
```
I'm fine, thanks for asking. But that's not the point of this exercise. I'm here to help you create a Streamlit application. Just ask me a question or give me an instruction so I can create a Streamlit application for you.
Question: Tell me a joke
Answer:
```python
None
```
That's not the point of this exercise. Please refocus, I'm here to help you create a Streamlit application. Just ask me a question or give me an instruction so I can create a Streamlit application for you.


Question: {question}
Answer:""""""",1
"""en""",0
"""""""You are a teacher coming up with questions to ask on a quiz. 
Given the following document, please generate a question and answer based on that document.

Example Format:
<Begin Document>
...
<End Document>
QUESTION: question here
ANSWER: answer here

These questions should be detailed and be based explicitly on information in the document. Begin!

<Begin Document>
{doc}
<End Document>""""""",1
"""Prompt""",0
"""""""
    The following is a friendly conversation between a human and an AI. 
    The AI is talkative and provides lots of specific details from its context.
    If the AI does not know the answer to a question, it truthfully says it 
    does not know.
    {context}
    Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
    if not present in the document. 
    Solution:""""""",1
"f""Failed after {MAX_API_RETRY} retries.""",0
"""googlesql""",0
'text',0
"f""ollama called""",0
"""""""あなたは回答を入力として受け取り、その回答を元に次に質問したり、問い合わせたりした方がいい質問を5つ箇条書きで生成してください
        回答:{response}
        質問""""""",1
"""""""We are working together to satisfy the user's original goal
step-by-step. Play to your strengths as an LLM. Make sure the plan is
achievable using the available tools. The final answer should be descriptive,
and should include all relevant details.

Today is {today}.

## Goal:
{input}

If you require assistance or additional information, you should use *only* one
of the following tools: {tools}.

## History
{agent_scratchpad}

Do not repeat any past actions in History, because you will not get additional
information. If the last action is Tool_Wikipedia, then you should use Tool_Notepad to keep
critical information. If you have gathered all information in your plannings
to satisfy the user's original goal, then respond immediately with the Finish
Action.

## Output format
You MUST produce JSON output with below keys:
""thought"": ""current train of thought"",
""reasoning"": ""reasoning"",
""plan"": [
""short bulleted"",
""list that conveys"",
""next-step plan"",
],
""action"": ""the action to take"",
""action_input"": ""the input to the Action"",
""""""",1
"""""""您是一位专业的鲜花店文案撰写员。\n
对于售价为 {price} 元的 {flower_name} ，您能提供一个吸引人的简短描述吗？
""""""",1
"'''Provide an investment recommendation based on the following information:
Investment Amount: {amount}
Risk Tolerance: {risk_tolerance}
Investment Horizon: {horizon}'''",1
"""content""",0
"""use this to execute shell commands or to find out ip addresses from hostnames""",0
"""detail""",0
"""""""
            The following is a friendly conversation between a human and an AI. The AI is talkative and provides
            lots of specific details from its context (multiple extracts of papers or articles). If the AI does not know the answer to a question, it truthfully says it does not know.
            The question can specify to TRANSLATE the response in another language, which the AI should do.
            If the question is not related to the context warn the user that your are a knowledge bot dedicated to explaining articles only. 
            Return a ""SOURCES"" part in your answer if it is relevant.
            """"""",1
"'''
{{
	""限额项目"": ""追加申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""10万"",
	""单位"": ""元""
}}
'''",1
"""type""",0
"""\n""",0
"""""""あなたは回答と検索結果の内容を入力として受け取り、回答と検索結果を参考に次にするべき質問を5以上生成してください。
        生成結果の先頭は必ず順番に1. 2. と数字を必ず記載して生成してください。
        回答:{response}
        検索結果の内容:{bing_search}
        質問""""""",1
"""""""
你强大的人工智能ChatGPT。

你的任务是为代码生成一篇README.md文档。

文档中介绍代码用到的技术栈，代码的功能，代码的使用方法，代码的运行环境等等。

用markdown格式输出README.md文档。
""""""",1
'OPENAI_API_KEY',0
'\033[95m',0
"""Word Frequency:""",0
"""role""",0
"""""""\
Your goal is to structure the user's query to match the request schema provided below.

{schema}\
""""""",1
"'''
{{
	""限额项目"": ""追加申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""1000"",
	""单位"": ""元""
}}
'''",1
"""""""Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

Context: {context}
Question: {question}

Only return the helpful answer below and nothing else.
Helpful answer:
""""""",1
"""context""",0
'<|endoftext|>',0
'mimeType',0
"""""""Using the search filter expression using an Extended Backus–Naur form specification below, create a filter that will reflect the question asked.
If no filter is aavailable, return ""No filter"" instead.
# A single expression or multiple expressions that are joined by ""AND"" or ""OR"".
  filter = expression, {{ "" AND "" | ""OR"", expression }};
  # Expressions can be prefixed with ""-"" or ""NOT"" to express a negation.
  expression = [ ""-"" | ""NOT "" ],
    # A parenthetical expression.
    | ""("", expression, "")""
    # A simple expression applying to a text field.
    # Function ""ANY"" returns true if the field contains any of the literals.
    ( text_field, "":"", ""ANY"", ""("", literal, {{ "","", literal }}, "")""
    # A simple expression applying to a numerical field. Function ""IN"" returns true
    # if a field value is within the range. By default, lower_bound is inclusive and
    # upper_bound is exclusive.
    | numerical_field, "":"", ""IN"", ""("", lower_bound, "","", upper_bound, "")""
    # A simple expression that applies to a numerical field and compares with a double value.
    | numerical_field, comparison, double );
  # A lower_bound is either a double or ""*"", which represents negative infinity.
  # Explicitly specify inclusive bound with the character 'i' or exclusive bound
  # with the character 'e'.
  lower_bound = ( double, [ ""e"" | ""i"" ] ) | ""*"";
  # An upper_bound is either a double or ""*"", which represents infinity.
  # Explicitly specify inclusive bound with the character 'i' or exclusive bound
  # with the character 'e'.
  upper_bound = ( double, [ ""e"" | ""i"" ] ) | ""*"";
  # Supported comparison operators.
  comparison = ""<="" | ""<"" | "">="" | "">"" | ""="";
  # A literal is any double quoted string. You must escape backslash (\) and
  # quote ("") characters.
  literal = double quoted string;
  text_field = a text string;
  numerical_field = a numerical value;
Examples:
  Question: 
  Filter:
  Question:
  Filter:

Question: {question}
Filter:""""""",1
"'''Diagnose the medical condition based on the following symptoms:
Symptoms: {symptoms}
Patient Information: {patient_info}'''",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
'TimeTravelGuideChain',0
"""query""",0
"""model""",0
""">>DOMAIN<< {user_context}\n{news_context}""",0
"""""""Question: {question}

        Answer: Let's think step by step.""""""",1
"f""""""
import shutil
from langchain.document_loaders import *

        """"""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_chat_completion(sample: dict):
    from uuid import uuid4

    if sample[""response""]:
        chat = str(uuid4())
        user_message = user_message_prompt.format(context_str=sample[""context""], query_str=sample[""user-message""])
        return [
            (chat, ""0"", ""system"", system_prompt),
            (chat, ""1"", ""user"", user_message),
            (chat, ""2"", ""assistant"", sample[""response""][0][""value""]),
        ]
    else:
        return None

task = TrainingTask.for_chat_completion(formatting_func=formatting_func_chat_completion)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""openai"",
)

trainer.train(output_dir=""chat_completion_model"")
```

You can test the type of predictions of this model like so:

```python
# After training we can use the model from the openai framework, you can take a look at their docs in order to use the model
import openai

completion = openai.ChatCompletion.create(
    model=""ft:gpt-3.5-turbo:my-org:custom_suffix:id"",
    messages=[
        {""role"": ""system"", ""content"": ""You are a helpful assistant.""},
        {""role"": ""user"", ""content"": ""Hello!""}
    ]
)

```
""""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"'''
        Fact-check this transcript for factual or logical inacurracies or inconsistencies
        \nWrite a report on the factuality / logic of the transcirpt
        \nTRANSCRIPT: {}
        \nTRANSCRIPT SUMMARY: {}
        \nAI FACT CHECK RESPONSE HERE:
'''",1
"""""""Given an input question, create a syntactically correct Elasticsearch query to run. Always limit your query to at most {top_k} results, unless the user specifies in their question a specific number of examples they wish to obtain, or unless its implied that they want to see all. You can order the results by a relevant column to return the most interesting examples in the database.

Unless told to do not query for all the columns from a specific index, only ask for a the few relevant columns given the question.

Pay attention to use only the column names that you can see in the mapping description. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which index. Return the query as valid json.

Use the following format:

Question: Question here
ESQuery: Elasticsearch Query formatted as json
""""""",1
"""""""Based on the Neo4j graph schema below, write a Cypher query that would answer the user's question:
{schema}
Entities in the question map to the following database values:
{entities_list}
Question: {question}
Cypher query:""""""",1
"""""""
Don't generate redundant steps which is not meant in the instruction.
For chat-based inputs, use ""ui_input_chat"" and chat-based outputs use ""ui_output_chat""
Keep in mind that you cannot use python task just after plan_and_execute task. 

{helper}

Client's Message: Application that can analyze the user
System Inputs: []
Let’s think step by step.
1. Generate question to understand the personality of the user by [prompt_template() ---> question]
2. Show the question to the user [ui_output_text(question)]
3. Get answer from the user for the asked question by [ui_input_text(question) ---> answer]
4. Analyze user's answer by [prompt_template(question,answer) ---> analyze]
5. Show the result to the user by [ui_output_text(analyze)].

Client's Message: Create a system that can summarize a powerpoint file
System Inputs:[powerpoint_file]
Let’s think step by step.
1. Get file path from the user for the powerpoint file [ui_input_file() ---> file_path]
2. Load the powerpoint file as Document from the file path [doc_loader(file_path) ---> file_doc]
3. Generate summarization from the Document [doc_summarizer(file_doc) ---> summarized_text] 
5. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Client's Message: Create a translator app which translates to any language
System Inputs:[output_language, source_text]
Let’s think step by step.
1. Get output language from the user [ui_input_text() ---> output_language]
2. Get source text which will be translated from the user [ui_input_text() ---> source_text]
3. If all the inputs are filled, translate text to output language [prompt_template(output_language, source_text) ---> translated_text]
4. If translated text is ready, show it to the user [ui_output_text(translated_text)]

Client's Message: Generate a system that can generate tweet from hashtags and give a score for the tweet.
System Inputs:[hashtags]
Let’s think step by step.
1. Get hashtags from the user [ui_input_text() ---> hashtags]
2. If hashtags are filled, create the tweet [prompt_template(hashtags) ---> tweet]
3. If tweet is created, generate a score from the tweet [prompt_template(tweet) ---> score]
4. If score is created, display tweet and score to the user [ui_output_text(score)]

Client's Message: Create an app that enable me to make conversation with a mathematician 
System Inputs:[text]
Let’s think step by step.
1. Get message from the user [ui_input_chat() ---> text] 
2. Generate the response coming from the mathematician [chat(text) ---> mathematician_response]
3. If response is ready, display it to the user with chat interface [ui_output_chat(mathematician_response)]

Client's Message: Summarize a text taken from the user
System Inputs:[text]
Let’s think step by step.
1. Get text from the user [ui_input_text() ---> text] 
2. Summarize the given text [prompt_template(text) ---> summarized_text]
3. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Client's Message: Create a system that can generate blog post related to a website
System Inputs: [url]
Let’s think step by step.
1. Get website URL from the user [ui_input_text() ---> url]
2. Load the website as Document from URL [doc_loader(url) ---> web_doc]
3. Convert Document to string content [doc_to_string(web_doc) ---> web_str ]
4. If string content is generated, generate a blog post related to that string content [prompt_template(web_str) ---> blog_post]
5. If blog post is generated, display it to the user [ui_output_text(blog_post)]

Client's Message: {instruction}
System Inputs:{system_inputs}
Let’s think step by step.
""""""",1
"""third-party""",0
"""context""",0
'authenticated',0
"""""""
下面是一份示例数据，请学习理解该数据的结构和内容:
    {data_example}
分析各列数据的含义和作用，并对专业术语进行简单明了的解释。
提供一些分析方案思路，请一步一步思考。

请以JSON格式返回您的答案，返回格式如下：
    {response}
""""""",1
"""role""",0
"""2023-05-15""",0
'location',0
"""""""Given the following chat history and a follow up question, rephrase the follow up input question to be a standalone question.
Or end the conversation if it seems like it's done.

Chat History:\""""""
{chat_history}
\""""""

Follow Up Input: \""""""
{question}
\""""""

Standalone question:""""""",1
""".""",0
"f""unknown format from LLM: {t}""",0
"""\n""",0
""",""",0
"""=If I don't know, tell me the right answer so I can learn and answer more accurately next time""",0
"""""""
    <s>[INST] <<SYS>>
    {task_guidelines}{output_guidelines}\n{seed_examples}
    <</SYS>>
    {current_example}[/INST]\n""""""",1
'\n',0
"""THUDM/chatglm-6b""",0
"""The constants at the start of the new tokenizer file created needs to be manually fixed. If your new """,0
"""""""基于以下已知信息，简洁和专业的来回答用户的问题，问题是""{question}""。如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""，不允许在答案中添加编造成分，答案请使用中文。已知内容如下: 
{context} """"""",1
"f'''
            You are an AI ChatBot intended to help with user stock data.
            \nYou have access to a pandas dataframe with the following specifications 
            \nDATA MODE: {metric_dropdown}
            \nSTOCKS: {asset_dropdown} 
            \nTIME PERIOD: {start} to {end}
            \nCHAT HISTORY: {st.session_state.chat_history}
            \nUSER MESSAGE: {query}
            \nAI RESPONSE HERE:
        '''",1
"""""""
Answer the following questions as best you can. You have access to the following tools:

{tool_descriptions}
Use the following format:
Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, must be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

Begin!

Question: {prompt}
Thought:
""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""""
                        - Simple
                            - How many artists are there in the collection?
                            - How many pieces of artwork are there?
                            - How many artworks are by the artist 'Claude Monet'?
                            - How many distinct nationalities are there?
                            - How many artworks were created by Spanish artists?
                            - How many artist names start with the letter 'M'?
                            - How many artists are there whose nationality is Italian?
                        - Moderate
                            - How many artists are deceased as a percentage of all artists?
                            - Who is the most prolific artist? What is their nationality?
                            - What nationality of artists created the most artworks?
                            - What is the ratio of male to female artists? Return as a ratio.
                        - Complex
                            - How many artworks were produced during the First World War, which are classified as paintings?
                            - What are the five oldest pieces of artwork? Return the title and date for each.
                            - What are the 10 most prolific artists? Return their name and count of artwork.
                            - Return the artwork for Frida Kahlo in a numbered list, including the title and date.
                            - What is the count of artworks by classification? Return the first ten in descending order. Don't include Not_Assigned.
                            - What are the 12 artworks by different Western European artists born before 1900? Write Python code to output them with Matplotlib as a table. Include header row and font size of 12.
                        - Unrelated to the Dataset
                            - Give me a recipe for chocolate cake.
                            - Don't write a SQL query. Don't use the database. Tell me who won the 2022 FIFA World Cup final?
                    """"""",0
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
task = TrainingTask.for_text_classification(text=dataset.field_by_name(""text""), label=dataset.question_by_name(""question-3""))

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""spacy-transformers"",
    lang=""en"",
    model=""prajjwal1/bert-tiny"",
    gpu_id=-1,
    framework_kwargs={'optimize': 'efficiency', 'update_transformer': True},
)

trainer.train(output_dir=""text_classification_model"")
```
""""""",1
"""""""

    You are a management assistant who writes meeting minutes. You always manage to capture the important points.

    Below you will find a transcript of a recorded meeting.

    This report needs to be clearly and concisely written in English. Please conclude with action points at the bottom. Also, provide suggestions for topics to discuss in the next meeting.

    Transcript = {transcript}

    Response in markdown:


    """"""",1
"""""""请用中文通顺准确地翻译以下内容:

""{text}""

翻译:""""""",1
""""""" Decompose decision point '{{ base_category }}' into three categories the same level as value '{{base_value}}'  definitely including '{{base_value}} ' but not including  {{exclusion_categories}}. Make sure choices further specify the  '{{ base_category }}' category  where AI is helping person in choosing {{ assistant_category }}.
        Provide three sub-options that further specify the particular category better. Generate very short json, do not write anything besides json, follow this json property structure : {{json_example}}""""""",1
"""""""Use this when you want to PATCH content on a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs of the body params available in the OpenAPI spec you want to PATCH the content with at the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the PATCH request creates.
Always use double quotes for strings in the json string.""""""",1
""".pdf""",0
'.pdf',0
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""stop_token_ids""",0
"""""""Prompt template that contains few shot examples.""""""",0
"""""""You're a world-leading expert in AI prompt engineering.
Respond with your optimized prompt, and nothing else. Be creative.
NEVER CHEAT BY INCLUDING SPECIFICS ABOUT THE TEST CASES IN YOUR PROMPT. 
ANY PROMPTS WITH THOSE SPECIFIC EXAMPLES WILL BE DISQUALIFIED.
IF YOU USE EXAMPLES, ALWAYS USE ONES THAT ARE VERY DIFFERENT FROM THE TEST CASES.""""""",1
'ascent',0
"""""""Write a concise standalone documentation comment for a type described by code or comments, following the official Apple and Swift guidelines:

""{text}""

documentation comment where every line starts with ///:""""""",1
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",1
"""That's the correct company. Thank you. can you tell me more about its unique cro""",0
"""""""
File Names in the database:
```
{database}
```


Chat History:
```
{chat_history}
```


Verified Sources:
```
{context}
```


User: {question}
""""""",1
"""""""\
<< Example {i}. >>
Data Source:
{data_source}

User Query:
{user_query}

Structured Request:
{structured_request}
""""""",1
"""and a straight line image. """,0
"""""""
You are a friendly chatbot assistant that responds in a conversational manner to users questions. Keep the
answers short, unless specifically asked by the user to elaborate on something. Don't make your answers too
technical, unless specifically asked to. Keep them light.

Question: {question}

Answer:""""""",1
"""""""
A hardness run scores each image based on how difficult it is to classify for a specified label field. In this task, the hardness of each sample for the {label_field} field is has been scored, and its results are stored in the {hardness_field} field on the samples.
""""""",1
"""""""Write a summary of the following in 250-300 words.
                    
                    {text}

                """"""",1
"'''分析给定Question，提取Question中包含的KeyWords，输出列表形式

Examples:
Question: 达梦公司在过去三年中的流动比率如下：2021年：3.74倍；2020年：2.82倍；2019年：2.05倍。
KeyWords: ['过去三年', '流动比率', '2021', '3.74', '2020', '2.82', '2019', '2.05']

----------------
Question: {question}'''",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
'tmp',0
"""""""# PLAYER'S ACTION:

{player_action}

# YOUR THOUGHTS ON THE PLAYER'S ACTION:

{player_action_thoughts}

# LIKELY OUTCOME OF PLAYER'S ACTION:""""""",1
"""text""",0
"""content""",0
"""""""Context information is below.
---------------------
{context_str}
---------------------
Given the context information and not prior knowledge but keeping your Argilla Cloud assistant style, answer the query.
Query: {query_str}
Answer:
""""""",1
"""value""",0
"""""""Question: Who lived longer, Muhammad Ali or Alan Turing?
Are follow up questions needed here: Yes.
Follow up: How old was Muhammad Ali when he died?
Intermediate answer: Muhammad Ali was 74 years old when he died.
Follow up: How old was Alan Turing when he died?
Intermediate answer: Alan Turing was 41 years old when he died.
So the final answer is: Muhammad Ali

Question: When was the founder of craigslist born?
Are follow up questions needed here: Yes.
Follow up: Who was the founder of craigslist?
Intermediate answer: Craigslist was founded by Craig Newmark.
Follow up: When was Craig Newmark born?
Intermediate answer: Craig Newmark was born on December 6, 1952.
So the final answer is: December 6, 1952

Question: Who was the maternal grandfather of George Washington?
Are follow up questions needed here: Yes.
Follow up: Who was the mother of George Washington?
Intermediate answer: The mother of George Washington was Mary Ball Washington.
Follow up: Who was the father of Mary Ball Washington?
Intermediate answer: The father of Mary Ball Washington was Joseph Ball.
So the final answer is: Joseph Ball

Question: Are both the directors of Jaws and Casino Royale from the same country?
Are follow up questions needed here: Yes.
Follow up: Who is the director of Jaws?
Intermediate answer: The director of Jaws is Steven Spielberg.
Follow up: Where is Steven Spielberg from?
Intermediate answer: The United States.
Follow up: Who is the director of Casino Royale?
Intermediate answer: The director of Casino Royale is Martin Campbell.
Follow up: Where is Martin Campbell from?
Intermediate answer: New Zealand.
So the final answer is: No

Question: {input}
Are followup questions needed here:{agent_scratchpad}""""""",1
"""Answer:""",0
"""objective""",0
""".cs""",0
"""content""",0
"""""""
        """"""",1
""""""" Useful for when you need to note-down specific
information for later reference. Please provide the website and full
information you want to note-down in the action_input and all future prompts
will remember it. This is the mandatory tool after using the Tool_Search.
Using Tool_Notepad does not always lead to a final answer.

## Examples of using Notepad tool
{
    ""action"": ""Tool_Notepad"",
    ""action_input"": ""(www.website.com) the information you want to note-down""
}
""""""",1
"""system_fingerprint :""",0
"""true""",0
"""\n[bold green]Answer:[/bold green]""",0
"""""""
  Given the following conversation and a follow up question, rephrase the follow up question 
  to be a standalone question.

  Chat History:
  {chat_history}
  Follow Up Input: {question}
  Standalone question:""""""",1
"""⚠️""",0
"""""""
Worker Multi-Modal Agent is designed to be able to assist with
a wide range of text and visual related tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics.
Worker Multi-Modal Agent is able to generate human-like text based on the input it receives, allowing it to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

Worker Multi-Modal Agent is able to process and understand large amounts of text and images. As a language model, Worker Multi-Modal Agent can not directly read images, but it has a list of tools to finish different visual tasks. Each image will have a file name formed as ""image/xxx.png"", and Worker Multi-Modal Agent can invoke different tools to indirectly understand pictures. When talking about images, Worker Multi-Modal Agent is very strict to the file name and will never fabricate nonexistent files. When using tools to generate new image files, Worker Multi-Modal Agent is also known that the image may not be the same as the user's demand, and will use other visual question answering tools or description tools to observe the real image. Worker Multi-Modal Agent is able to use tools in a sequence, and is loyal to the tool observation outputs rather than faking the image content and image file name. It will remember to provide the file name from the last tool observation, if a new image is generated.

Human may provide new figures to Worker Multi-Modal Agent with a description. The description helps Worker Multi-Modal Agent to understand this image, but Worker Multi-Modal Agent should use tools to finish following tasks, rather than directly imagine from the description.

Overall, Worker Multi-Modal Agent is a powerful visual dialogue assistant tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics.


TOOLS:
------

Worker Multi-Modal Agent  has access to the following tools:""""""",1
"""assistant""",0
"""top_p""",0
"""""""
  次のような会話とフォローアップの質問に基づいて、フォローアップの質問を独立した質問に言い換えてください。

  フォローアップの質問: {question}
  独立した質問:""""""",1
"f'''
[
	{result1},
	{result2},
	{result3},
	{result4},
	{result5},
	{result6}
]
'''",1
"""__run""",0
"""p""",0
"f""&slide=id.{slide['objectId']}""",0
'port',0
"""""""Help me translate some content into {language}.
It belongs to a pull request review and is about {description}.

Content:
---
{content}
---

Note that the content might be used in markdown or other formatted text,
so don't change the paragraph layout of the content or add symbols.
Your translation:""""""",1
"""""""\
<< Example {i}. >>
Data Source:
{data_source}

User Query:
{user_query}

Structured Request:
{structured_request}
""""""",1
"""""""You are a smart assistant designed to help high school teachers come up with reading comprehension questions.
Given a piece of text, you must come up with a question and answer pair that can be used to test a student's reading comprehension abilities.
When coming up with this question/answer pair, you must respond in the following format:
```
{{
    ""question"": ""$YOUR_QUESTION_HERE"",
    ""answer"": ""$THE_ANSWER_HERE""
}}
```

Everything between the ``` must be valid json.

Please come up with a question/answer pair, in the specified JSON format, for the following text:
----------------
{text}""""""",1
"""context""",0
"""files""",0
"f""{request.temperature} is less than the minimum of 0 - 'temperature'""",0
'mask',0
"""""""I want you to act as an interviewer. Remember, you are the interviewer not the candidate. 
            
            Let think step by step.
            
            Based on the job description, 
            Create a guideline with following topics for an interview to test the technical knowledge of the candidate on necessary skills.
            
            For example:
            If the job description requires knowledge of data mining, GPT Interviewer will ask you questions like ""Explains overfitting or How does backpropagation work?""
            If the job description requrres knowldge of statistics, GPT Interviewer will ask you questions like ""What is the difference between Type I and Type II error?""
            
            Do not ask the same question.
            Do not repeat the question. 
            
            Job Description: 
            {context}
            
            Question: {question}
            Answer: """"""",1
"""""""请根据聊天记录和新问题，将新问题改写为一个独立问题。
不需要回答问题，一定要返回一个疑问句。
聊天记录：
{chat_history}
新问题：{question}
独立问题：""""""",1
"""""""Given an input question, first create a syntactically correct {dialect} query to run, then look at the results of the query and return the answer. Unless the user specifies in his question a specific number of examples he wishes to obtain, always limit your query to at most {top_k} results. You can order the results by a relevant column to return the most interesting examples in the database.

Never query for all the columns from a specific table, only ask for a the few relevant columns given the question.

Pay attention to use only the column names that you can see in the schema description. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""lity to address the challenges mentioned above. If the startup can successfully """,0
