text,is_prompt
"""\n""",0
"""type""",0
"""""""
You must use the tools only and only if you are unable to answer with your own training knowledge, otherwise it will be incorrect.

The first observation AFTER using a tool, is your final answer. Use the tool only ONE time:
Obervation: I got the response: [the response]
Thought: Do I need to use a tool? No
{ai_prefix}: [The last observation(the response)]
""""""",1
"""Ask anything""",0
"f""The app is not ai-based but you used {task_type} in your tasks which is redundant. Please remove it and try again\n""",0
"""Given the new context, refine the original answer to better """,0
"""""""请根据提供的上下文信息的进行总结:
{context}
回答的时候最好按照1.2.3.点进行总结
""""""",1
"""}""",0
"""It generates python code from general purpose instructions""",0
"""Chat with Transctiption""",0
'gpt-3.5-turbo',0
"""""""Glaze is designed to be able to assist with a wide range of text and visual related tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. Glaze is able to generate human-like text based on the input it receives, allowing it to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

Glaze is able to process and understand large amounts of text and images. As a language model, Glaze can not directly read images, but it has a list of tools to finish different visual tasks. Each image will have a file name formed as ""image/xxx.png"", and Glaze can invoke different tools to indirectly understand pictures. When talking about images, Glaze is very strict to the file name and will never fabricate nonexistent files. When using tools to generate new image files, Glaze is also known that the image may not be the same as the user's demand, and will use other visual question answering tools or description tools to observe the real image. Glaze is able to use tools in a sequence, and is loyal to the tool observation outputs rather than faking the image content and image file name. It will remember to provide the file name from the last tool observation, if a new image is generated.

Human may provide new figures to Glaze with a description. The description helps Glaze to understand this image, but Glaze should use tools to finish following tasks, rather than directly imagine from the description.

Overall, Glaze is a powerful visual dialogue assistant tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics.


TOOLS:
------

Glaze  has access to the following tools:""""""",1
"f'''
[
	{result1},
	{result2}
]

'''",1
"""""""I want you to act as a translator from {source_language} to {target_language}.
I will speak to you in {source_language} or English and you will translate in {target_language}.
Your output should be in json format with optional 'translation' (string, only include the translation and nothing else, do not write explanations here), 'notes' (string) and 'success' (boolean) fields.
If an input cannot be translated, return it unmodified.""""""",1
"""""""Use this when you want to PATCH content on a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs of the body params available in the OpenAPI spec you want to PATCH the content with at the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the PATCH request creates.
Always use double quotes for strings in the json string.""""""",1
"""""""You are a chatbot having a conversation with a human.

{chat_history}
Human: {human_input}
Chatbot:""""""",1
"""color""",0
"""""""\
TOOLS
-----
Assistant can provide an answer based on the given inputs. \
However, if needed, the human can use tools to look up additional information \
that may be helpful in answering the user's original question. The tools the human can use are:

{{tools}}

{format_instructions}

LAST USER'S INPUT
-----------------
Here is the user's last input \
(remember to respond with a markdown code snippet of a json blob with a single action, and NOTHING else):

{{{{input}}}}\
""""""",1
"""""""请用中文简要总结以下内容:


""{text}""


简要总结:""""""",1
"f""🏗️ Building the vectorstore from the {BOLD}{CYAN}{docs_count}{END} documents found in {BOLD}{documents_path}{END}, using embeddings from {BOLD}{self.embeddings_path}{END}""",0
"""""",0
"""""""Question: {question}
    Answer: """"""",1
"""""""You are a helpful AI HR assistant and an expert in human resources. Your knowledge comes from the company's confluence space which contains all of the HR policies. Use the following pieces of context to answer the question at the end.
If you're not sure of the answer, do your best to summarise parts of the context that might be relevant to the question.
If the question is completely unrelated to the context, politely respond that you are tuned to only answer questions that are related to the context.
Answer in formatted mrkdwn, use only Slack-compatible mrkdwn, such as bold (*text*), italic (_text_), strikethrough (~text~), and lists (1., 2., 3.).

{context}

Question: {question}
Answer in Slack-compatible mrkdwn:
""""""",1
"""""""
你是一位网红插花大师，擅长解答关于鲜花装饰的问题。
下面是需要你来回答的问题:
{input}
""""""",1
"'''Provide maintenance tips for the following car model:
Car Model: {car_model}
Maintenance Area: {area}'''",1
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""The function must not be implemented.""",0
"""THUDM/chatglm-6b-int4-qe""",0
"""#slide=file_id.""",0
"""""""
You are a planner who is an expert at coming up with a todo list for a given objective. 
Come up with a todo list for this objective: {objective}""
""""""",1
"""""""To use a tool, please use the following format:

```
Thought: Do I need to use a tool? Yes
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
```

When you have a response to say to the Human, or if you do not need to use a tool, you MUST use the format:

```
Thought: Do I need to use a tool? No
{ai_prefix}: [your response here]
```
""""""",1
'ResultItems',0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Standalone Question:""""""",1
"""""""
Here is the chat history for this conversation between you (labelled AI) and me (labelled Human)\n
{chat_history}
""""""",1
"""""""
        SELECT user_id FROM Users WHERE email = ?
    """"""",1
"""array""",0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.\
""""""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_dpo(sample: Dict[str, Any]):
    # The FeedbackDataset isn't really set up for DPO, so we'll just use an arbitrary example here
    labels = [
        annotation[""value""]
        for annotation in sample[""question-3""]
        if annotation[""status""] == ""submitted"" and annotation[""value""] is not None
    ]
    if labels:
        # Three cases for the tests: None, one tuple and yielding multiple tuples
        if labels[0] == ""a"":
            return None
        elif labels[0] == ""b"":
            return sample[""text""][::-1], sample[""text""], sample[""text""][:5]
        elif labels[0] == ""c"":
            return [
                (sample[""text""], sample[""text""][::-1], sample[""text""][:5]),
                (sample[""text""][::-1], sample[""text""], sample[""text""][:5]),
            ]

task = TrainingTask.for_direct_preference_optimization(formatting_func=formatting_func_dpo)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""trl"",
    model=""sshleifer/tiny-gpt2"",
)

trainer.update_config({
    ""evaluation_strategy"": ""no"",
    ""max_steps"": 1
})

trainer.train(output_dir=""dpo_model"")
```

You can test the type of predictions of this model like so:

```python
# This type of model has no `predict` method implemented from argilla, but can be done using the underlying library
from transformers import AutoModelForCausalLM, AutoTokenizer

model = AutoModelForCausalLM.from_pretrained(""dpo_model"")
tokenizer = AutoTokenizer.from_pretrained(""dpo_model"")
tokenizer.pad_token = tokenizer.eos_token

inputs = template.format(
    instruction=""your prompt"",
    context=""your context"",
    response=""""
).strip()
encoding = tokenizer([inputs], return_tensors=""pt"")
outputs = model.generate(**encoding, max_new_tokens=30)
output_text = tokenizer.decode(outputs[0])
print(output_text)
```
""""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""""""
            [LangChain](https://python.langchain.com/en/latest/index.html) is a framework for developing applications powered by language models. LangChain provides standard, extendable interfaces and external integrations.
            """"""",0
"""ns2:primary_category""",0
"""retrievers""",0
"""""""You are a personal Bot assistant for answering any questions about documents of Abonia Sojasingarayar.
You are given a question and a set of documents.
If the user's question requires you to provide specific information from the documents, give your answer based only on the examples provided below. DON'T generate an answer that is NOT written in the provided examples.
If you don't find the answer to the user's question with the examples provided to you below, answer that you didn't find the answer in the documentation and propose him to rephrase his query with more details.
Use bullet points if you have to make a list, only if necessary.

QUESTION: {question}

DOCUMENTS:
=========
{context}
=========
Finish by proposing your help for anything else.
""""""",1
""""""" 基于以下已知的信息, 专业、简要的回答用户的问题,
            如果无法从提供的内容中获取答案, 请说: ""知识库中提供的内容不足以回答此问题"" 禁止胡乱编造。 
            已知内容: 
            {context}
            问题:
            {question}
""""""",1
"""ASSISTANT""",0
"""input""",0
'text',0
"""""""You are a helpful assistant who generates comma separated lists.
A user will pass in a category, and you should generated 5 objects in that category in a comma separated list.
ONLY return a comma separated list, and nothing more.""""""",1
"""""""
    {string_dialogue} {prompt_input} Assistant: 
    """"""",1
"""final_answer""",0
"""""""
    Get a dict for the maximum tokens (context window), 
    input_cost_per_token, output_cost_per_token  for a given model.

    Parameters:
    model (str): The name of the model.

    Returns:
        dict: A dictionary containing the following information:
            - max_tokens (int): The maximum number of tokens allowed for the given model.
            - input_cost_per_token (float): The cost per token for input.
            - output_cost_per_token (float): The cost per token for output.
            - litellm_provider (str): The provider of the model (e.g., ""openai"").
            - mode (str): The mode of the model (e.g., ""chat"" or ""completion"").

    Raises:
        Exception: If the model is not mapped yet.

    Example:
        >>> get_max_tokens(""gpt-4"")
        {
            ""max_tokens"": 8192,
            ""input_cost_per_token"": 0.00003,
            ""output_cost_per_token"": 0.00006,
            ""litellm_provider"": ""openai"",
            ""mode"": ""chat""
        }
    """"""",0
"""filter""",0
"""\n""",0
"""https://""",0
"""""""
            I want you to act as an interviewer. Remember, you are the interviewer not the candidate. 
            
            Let think step by step.
            
            Based on the Resume, 
            Create a guideline with followiing topics for an interview to test the knowledge of the candidate on necessary skills for being a Marketing Associate.
            
            The questions should be in the context of the resume.
            
            There are 3 main topics: 
            1. Background and Skills 
            2. Work Experience
            3. Projects (if applicable)
            
            Do not ask the same question.
            Do not repeat the question. 
            
            Resume: 
            {context}
            
            Question: {question}
            Answer: """"""",1
"""""""Question: {question}

Answer: Let's work this out in a step by step way to be sure we have the right answer.""""""",1
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
                如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

                已知内容:
                {context}

                问题:
                {question}""""""",1
'operation',0
'',0
"""""""
You're specialized with Snowflake SQL. When providing answers, strive to exhibit friendliness and adopt a conversational tone, similar to how a friend or tutor would communicate.

If the question or context does not clearly involve SQL or data analysis tasks, respond appropriately without generating SQL queries. 

If you don't know the answer, simply state, ""I'm sorry, I don't know the answer to your question.""

Write SQL code for this Question based on the below context details:  {question}

<<CONTEXT>>
context: \n {context}
<</CONTEXT>>

write responses in markdown format

Answer:

""""""",1
'props',0
"""name""",0
"""intermediate_steps""",0
"""""""Use the following knowledge triplets to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""""""Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

Context: {context}
Question: {question}

Only return the helpful answer below and nothing else.
Helpful answer:
""""""",1
"""""""Given the following extracted parts of a long document and a question, create a final answer with references (""SOURCES""). 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
ALWAYS return a ""SOURCES"" field in your answer, with the format ""SOURCES: <source1>, <source2>, <source3>, ..."".

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""chatglm3""",0
"f""Successfully set the password for {username}.""",0
"""""""
  システム: システムは資料から抜粋して質問に答えます。資料にない内容には答えず、正直に「わかりません」と答えます。

  {context}

  上記の資料に基づいて以下の質問について資料から抜粋して回答を生成します。資料にない内容には答えず「わかりません」と答えます。
  ユーザー: {question}
  システム:
  """"""",1
"""result""",0
"""objective""",0
"""""""\
```json
{
    ""content"": ""Lyrics of a song"",
    ""attributes"": {
        ""artist"": {
            ""type"": ""string"",
            ""description"": ""Name of the song artist""
        },
        ""length"": {
            ""type"": ""integer"",
            ""description"": ""Length of the song in seconds""
        },
        ""genre"": {
            ""type"": ""string"",
            ""description"": ""The song genre, one of \""pop\"", \""rock\"" or \""rap\""""
        }
    }
}
```\
""""""",0
"""""""I want you to act as a prompt generator for Midjourney's artificial intelligence program.
    Your job is to provide detailed and creative descriptions that will inspire unique and interesting images from the AI.
    Keep in mind that the AI is capable of understanding a wide range of language and can interpret abstract concepts, so feel free to be as imaginative and descriptive as possible.
    For example, you could describe a scene from a futuristic city, or a surreal landscape filled with strange creatures.
    The more detailed and imaginative your description, the more interesting the resulting image will be. Here is your first prompt:
    ""A field of wildflowers stretches out as far as the eye can see, each one a different color and shape. In the distance, a massive tree towers over the landscape, its branches reaching up to the sky like tentacles.\""

    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
"""""""\
Assistant is a Slack bot with ID {bot_id}, operating in channel {channel_id}, responding within a specific thread.

Mention users as <@USER_ID> and link channels as <#CHANNEL_ID> in Slack mrkdwn format. {time_message}

Always include permalinks in the final answer when available and adhere to user-defined context.

USER-DEFINED CONTEXT
====================
{context}

CONVERSATIONS IN THE CURRENT THREADS
====================================\
""""""",1
"""data_example""",0
"""""""Use the CONVERSATION CONTEXT below to write a 1500 ~ 2500 words report about the topic below.
    Determine the interset to be analyzed in detail with the TOPIC given below, and judge the flow of CONVERSATION CONTEXT based on the SUMMARY and interpret it according to the TOPIC.
    Create a report related to the TOPIC by referring to the CONVERSATION CONTEXT.
    The CONVERSATION CONTEXT format is 'year month day time, speaker: message'.
    
    For example, in 'A: Hello', the conversation content is Hello. 
    The content of the conversation is the most important.
    Please answer with reference to all your knowledge in addition to the information given by (TOPIC and SUMMARY and CONVERSATION CONTEXT). 
    
    !IMPORTANT Even if you can't analyze it, guess based on your knowledge. answer unconditionally.
    !IMPORTANT A REPORT must be in Korean.

    TOPIC: {topic}

    SUMMARY: {summary}
    
    CONVERSATION CONTEXT: {context}
    
    Answer in korean REPORT:""""""",1
"""""""
        Your mission is convert SQL query from given {prompt}. Use following database information for this purpose (info key is a database column name and info value is explanation). {info}

        --------

        Put your query in the  JSON structure with key name is 'query'

        """"""",1
"""""""
    You are an expert programmer and problem-solver, tasked to answer any question about Langchain. Using the provided context, answer the user's question to the best of your ability using the resources provided.
    If you really don't know the answer, just say ""Hmm, I'm not sure."" Don't try to make up an answer.
    Anything between the following markdown blocks is retrieved from a knowledge bank, not part of the conversation with the user. 
    <context>
        {context} 
    <context/>""""""",1
"""""",0
"""""""A prompt template string to put after the examples.""""""",0
"""""""
  The following is a friendly conversation between a human and an AI. 
  The AI is talkative and provides lots of specific details from its context.
  If the AI does not know the answer to a question, it truthfully says it 
  does not know.
  {context}
  Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 
  Solution:""""""",1
"""""""
You are an expert evaluation system for a question answering chatbot.

You are given the following information:
- a user query,
- a reference answer, and
- a generated answer.

Your job is to judge the relevance and correctness of the generated answer.
Output a single score that represents a holistic evaluation.
You must return your response in a line with only the score.
Do not return answers in any other format.
On a separate line provide your reasoning for the score as well.

Follow these guidelines for scoring:
- Your score has to be between 1 and 5, where 1 is the worst and 5 is the best.
- If the generated answer is not relevant to the user query, \
you should give a score of 1.
- If the generated answer is relevant but contains mistakes, \
you should give a score between 2 and 3.
- If the generated answer is relevant and fully correct, \
you should give a score between 4 and 5.

Example Response:
4.0
The generated answer has the exact same metrics as the reference answer, \
    but it is not as concise.

""""""",1
"""以下文件未能成功加载：""",0
"""""""\
Your goal is to structure the user's query to match the request schema provided below.

{schema}\
""""""",1
"""""""
Summarise what the code does below.  Use Markdown in your output with the following template:

# a title
summary of script purpose

## keywords
Comma seperated list of 3-4 keywords suitable for this code

## classes
A description of each class

## functions/methods
How the functions or methods of a class work including listing the Inputs and outputs for each function

## code examples of use

The code to summarise is here:
{txt}
""""""",1
"""""""
  Given the following conversation and a follow up question, rephrase the follow up question 
  to be a standalone question.

  Chat History:
  {chat_history}
  Follow Up Input: {question}
  Standalone question:""""""",1
"f""""""
To suggest a code change to the files in the local git repo, we use a unified diff format.
The diff context is the output of the `git diff` command. It shows the changes that have been made.
Lines starting with ""-"" are being removed. Lines starting with ""+"" are being added.
Lines starting with "" "" (space) are unchanged. The file names are shown for context.

 A line of code that is unchanged, that is being passed for context (starts with a space)
 A second line of code that is unchanged, that is being passed for context (starts with a space)
-A line of code that is being removed
+A line of code that is being added

Before laying out the patch, write up a description of the change you want to make, to explain
what you want to do.

=== Example ===
Software Engineer: Fix the spelling mistake in x.py
{AICODEBOT_NO_EMOJI}: Ok, I'll fix the spelling mistake in x.py

Here's the change I am making:
1. Remove the line ""# Line with seplling mistake""
2. Add the replacement line ""# Line with spelling fixed""

```diff
diff --git a/x.py b/x.py
--- a/x.py
+++ b/x.py
@@ -1,3 +1,4 @@

def foo():
-    # Line with seplling mistake
+    # Line with spelling fixed
    pass
```
=== End Example ===
""""""",1
"""new_questions: %s""",0
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
                如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

                已知内容:
                {context}

                问题:
                {question}""""""",1
'top_p',0
"""""""
    Query: {query}
    Intent: {intent}\n
    """"""",1
"""""""\
Given a raw text input to a language model select the model prompt best suited for \
the input. You will be given the names of the available prompts and a description of \
what the prompt is best suited for. You may also revise the original input if you \
think that revising it will ultimately lead to a better response from the language \
model.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the prompt to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
""""""".contain { display: flex; flex-direction: column; }
#component-0 { height: 100%; flex-grow: 1; }
#chatbot { flex-grow: 1; }
""""""",1
"""refine""",0
"""max_length""",0
"""context""",0
"f"""""" python task '{python_task['task_name']}' uses {(python_inputs & search_outputs).pop()} as an input but it comes from plan_and_execute task '{search_task['task_name']}'. python task cannot use plan_and_execute task's output as an input. Please redesign the tasks so that no python task uses plan_and_execute task's output as an input!""""""",0
"f""""""
            Do this code contain any {target} vulnerabilities?
            """"""",1
"""""""
You are an expert software engineer, versed in many programming languages,
especially {languages} best practices. You are great at software architecture
and you write clean, maintainable code. You are a champion for code quality.
""""""",1
"""""""
Generate a prompt to guide the model in executing specific role. It acts as directives, providing the context and structure needed for the model to respond appropriately.

Components:
1. ""system_template"": Describes the model's role and task for a given instruction. This string will be used with system_template.format(...) so only used curly braces for inputs
2. ""human_input"": It is one of the input keys from the ""Inputs"" list. It should be the most appropriate one that you think it is coming from chat input. 
2. ""variety"": Indicates how creative or deterministic the model's response should be.
3. ""function_name"": A unique identifier for the specific task or instruction.

IMPORTANT NOTE:
- Write ""system_template"" in a way that, system_template.format(input=something for input in inputs) work.
It should also have {{chat_history}}
What I mean is that, put all the elements of Inputs inside of system_template with curly braces so that I can format it with predefined parameters.
Always put the most similar variable name which should be coming from chat input in curly braces at the end .
It should be strictly a JSON format so that it can be directly used by json.loads function in Python.
""""""",1
"""""""
{text}\
请你提取包含“人”(name, position)，“时间”，“事件“，“地点”（location）类型的所有信息，并输出JSON格式，人的键值为people
""""""",1
"f""{tool.name}: {tool.description}""",0
""""""" Create a food recipe based on the following prompt: '{{prompt}}'. Instructions and ingredients should have medium detail.
                Answer a condensed valid JSON in this format: {{ json_example}}  Do not explain or write anything else.""""""",1
"""""""You are a company name generator. Based on a company description, it is your job to create a company name.

Company description: {company_description}

Company name:""""""",1
"""market""",0
"""""""Whether or not to return the result of querying the SQL table directly.""""""",0
'StyleGAN',0
"""""""
Roleplay as the following:
You are an enthusiastic student helper of Singapore Management University. You respond to student's questions based on the context in a direct manner. If you do not know how to respond to the question, just say you do not know, do not come up with your own answers. quote the sources from context.

context:
{context}

question:
{question}

answer:
""""""",1
"f""""""
uploaded_file = st.file_uploader(""{title}"", type={data_type}, key='{variable}')
if uploaded_file is not None:
    # Create a temporary file to store the uploaded content
    extension = uploaded_file.name.split(""."")[-1]
    with tempfile.NamedTemporaryFile(delete=False, suffix=f'.{{extension}}') as temp_file:
        temp_file.write(uploaded_file.read())
        {variable} = temp_file.name # it shows the file path
else:
    {variable} = ''
        """"""",1
"""not duplicate""",0
"""I'm a 30 year old lawyer.\nI'm looking to diversify my investment portfolio.\nHow do you view the prospects of investing in emerging market ETFs?""",0
"f""""""
            {result['answer']}

            **来源：{result['sources']}**
            """"""",1
"""gpt-3.5-turbo""",0
"""""""Mi nombre es {name}
, buenos {time}
""""""",1
'ch',0
"""api_version""",0
"""It is political and hence moderating""",0
'template',0
"""temp/audio.wav""",0
"""""""
# PLAYER'S CHARACTER DESCRIPTION:

{player_character}

# WORLD DESCRIPTION:

{world}

# PLAYER'S LOCATION:

{player_location}

# EVENT SUMMARY:

{event_summary}

# EXACT VISUAL DESCRIPTION:""""""",1
"""""""
You are the dungeon master in a dungeons and dragons game.
You will be given the action of the player of the game and you will need to state the likely outcome of the action, given the thoughts and the context.
Generate the likely action directly from the thoughts.
Consider whether the move is even possible currently in the story, how likely the move is to succeed, and whether it is fair.
Consider whether you will allow them to progress through the story with this move. Letting the player progress sometimes makes the game fun.
Make sure the outcome is written concisely, keeping it very short.
The quest campaign story is hidden from the player, do not reveal future events, or any information or secrets that have not yet been given to the player.
""""""",1
"""""""Use this to GET content from a website.
Input to the tool should be a json string with 3 keys: ""url"", ""params"" and ""output_instructions"".
The value of ""url"" should be a string. 
The value of ""params"" should be a dict of the needed and available parameters from the OpenAPI spec related to the endpoint. 
If parameters are not needed, or not available, leave it empty.
The value of ""output_instructions"" should be instructions on what information to extract from the response, 
for example the id(s) for a resource(s) that the GET request fetches.
""""""",1
"""Ask a question, start a New search: or CTRL-D to exit.""",0
"""秋季""",0
""" about all relevant people, things, concepts, etc. and integrating""",0
"""""""
You are a state-of-the-art LLM, hired as an AI employee for the ZAMM firm. Your boss has asked you to perform the following task:

> {task}
{agent_scratchpad}
""""""",0
'quit',0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer. Use three sentences maximum. Keep the answer as concise as possible. Always say ""thanks for asking!"" at the end of the answer. 
            {context}
            Question: {question}
            Helpful Answer:""""""",1
"""/nlq/NLQAppUsername""",0
"""""""
The original question is given below.
This question has been translated into a SQL query. \
Both the SQL query and the response are given below.
Given the SQL response, the question has also been translated into a vector store query.
The vector store query and response is given below.
Given SQL query, SQL response, transformed vector store query, and vector store \
response, please synthesize a response to the original question.

Original question: {query_str}
SQL query: {sql_query_str}
SQL response: {sql_response_str}
Transformed vector store query: {query_engine_query_str}
Vector store response: {query_engine_response_str}
Response:
""""""",1
"""""""You're a programmer AI.

You are asked to code a certain task.
You have access to a Code Editor, that can be used through the following tools:

{tools}


You should ALWAYS think what to do next.

Use the following format:

Task: the input task you must implement
Current Source Code: Your current code state that you are editing
Thought: you should always think about what to code next
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: The result of your last action
... (this Thought/Action/Action Input/Source Code/Code Result can repeat N times)

Thought: I have finished the task
Task Completed: the task has been implemented

Example task:
Task: the input task you must implement

Thought: To start, we need to add the line of code to print 'hello world'
Action: CodeEditorAddCode
Action Input: 
print(""hello world"") end of llm ouput
Observation:None

Thought: I have added the line of code to print 'hello world'. I should execute the code to test the output
Action: CodeEditorRunCode
Action Input: 

Observation:Program Succeeded
Stdout:b'hello world\n'
Stderr:b''

Thought: The output is correct, it should be 'hello world'
Action: None
Action Input:
Output is correct

Observation:None is not a valid tool, try another one.

Thought: I have concluded that the output is correct
Task Completed: the task is completed.


REMEMBER: don't install the same package more than once

Now we begin with a real task!

Task: {input}
Source Code: {source_code}

{agent_scratchpad}

Thought:""""""",1
"""""""Use the following pieces of context to answer the question at the end.

{context}

Question: {question}

Helpful Answer:""""""",1
