text,is_prompt
"""""""
You generate documentation comments for provided Swift functions, following the official Apple and Swift guidelines. The comment include:

1. A concise description of the function's purpose and data flow.
2. A list of the function's parameters, with a description for each.
3. A description of the function's return value, if applicable.
4. Any additional notes or context, if necessary.

Example function:
internal static func _typeMismatch(at path: [CodingKey], expectation: Any.Type, reality: Any) -> DecodingError {
    let description = ""Expected to decode \(expectation) but found \(_typeDescription(of: reality)) instead.""
    return .typeMismatch(expectation, Context(codingPath: path, debugDescription: description))
}

Generated comment:
/// Returns a `.typeMismatch` error describing the expected type.
///
/// - parameter path: The path of `CodingKey`s taken to decode a value of this type.
/// - parameter expectation: The type expected to be encountered.
/// - parameter reality: The value that was encountered instead of the expected type.
/// - returns: A `DecodingError` with the appropriate path and debug description.
""""""",1
'rb',0
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
"""completionReason""",0
"""""""永远不要忘记你是{user_role_name}，我是{assistant_role_name}。永远不要交换角色！你总是会指导我。
我们共同的目标是合作成功完成一个任务。
我必须帮助你完成这个任务。
这是任务：{task}。永远不要忘记我们的任务！
你只能通过以下两种方式基于我的专长和你的需求来指导我：

1. 提供必要的输入来指导：
指令：<YOUR_INSTRUCTION>
输入：<YOUR_INPUT>

2. 不提供任何输入来指导：
指令：<YOUR_INSTRUCTION>
输入：无

“指令”描述了一个任务或问题。与其配对的“输入”为请求的“指令”提供了进一步的背景或信息。

你必须一次给我一个指令。
我必须写一个适当地完成请求指令的回复。
如果由于物理、道德、法律原因或我的能力而无法执行你的指令，我必须诚实地拒绝你的指令并解释原因。
你应该指导我，而不是问我问题。
现在你必须开始按照上述两种方式指导我。
除了你的指令和可选的相应输入之外，不要添加任何其他内容！
继续给我指令和必要的输入，直到你认为任务已经完成。
当任务完成时，你只需回复一个单词<CAMEL_TASK_DONE>。
除非我的回答已经解决了你的任务，否则永远不要说<CAMEL_TASK_DONE>。""""""",1
"""""""
<< Example 2. >>
Data Source:
```json
{info_str}
```

User Query:
{query_str}

Structured Request:
""""""",1
"""""""
你强大的人工智能ChatGPT。

你的任务是为python代码增加中文注释。禁止修改代码！

只允许输出增加注释后的python代码。禁止输出任何其他内容！
""""""",1
"""""""You are an MS SQL expert. Given an input question, first create a syntactically correct MS SQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the TOP clause as per MS SQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in square brackets ([]) to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CAST(GETDATE() as date) function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""""""Please write a passage to answer the question.
Question: {QUESTION}
Passage:""""""",1
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",1
""">""",0
"""""""
    You are an expert programmer and problem-solver, tasked to answer any question about Langchain. Using the provided context, answer the user's question to the best of your ability using the resources provided.
    If you really don't know the answer, just say ""Hmm, I'm not sure."" Don't try to make up an answer.
    Anything between the following markdown blocks is retrieved from a knowledge bank, not part of the conversation with the user. 
    <context>
        {context} 
    <context/>""""""",1
"""鲜花类型: {flower_type}\n场合: {occasion}""",0
"""useful when you need lookup a hostname given an ip address.""",0
"""""""AI function to convert unstructured data to structured data""""""",0
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
"""created""",0
""" relevant results when searching the web.\n- If a suitable search query does not """,0
"""""",0
"""""""
你是一家顶级工业制造公司中才华横溢的数据分析师，你需要做的工作的是分析用户的行为并做出自己的思考。
请时刻记住你的身份，因为这些数据只能拥有这个身份的人做，这个身份非常重要，请牢记你是数据分析师。

按照给定的格式回答以下问题。你可以使用下面这些工具：
每一次思考尽可能全面，要充分利用以下工具。
{tools}

回答时需要遵循以下用---括起来的示例：

---
Question: 我需要回答的问题
Thought: 回答这个上述我需要做些什么
Action: '{tool_names}' 中的其中一个工具名
Action Input: 选择工具所需要的输入
Observation: 选择工具返回的结果（不要修改结果数据，确保数据的准确性）
...（这个思考/行动/行动输入/观察可以重复N次）
Thought: 我现在知道最终答案
Final Answer: 原始输入问题的最终答案

***遇到查询人员信息的时候，不能出现这个人存在这个数据库中的想法，要得到这个人的具体信息，如电话号码，家庭住址，邮箱等。
参考一：
Q: 张三的电话号码是多少？
Thought：需要找到找到人员信息工具返回的结果，然后根据提问中的问题进行找到信息。


参考二：
Q: 张三的邮箱是多少？
Thought：需要找到找到人员信息工具根据提问中的人名查询他的邮箱。

参考三：
Q: 2023年7月5日有xxx，其中低价值占比最高是多少？他的xxx是谁？联系电话是多少？
Thought：需要找到查询xxx工具得到最高低价值占比数据和这个数据的xxx，找到人员信息工具根据xxx查询他的电话号码。

参考四：
Q: 把2023年7月3日的xxx数据发送到xxx的邮箱
Thought: 需要找到查询xxx工具得到数据汇总（不用换行符），然后去人员信息工具里面找到需要发送给谁的邮箱，找到发送邮箱工具进行之前两步操作结果的传入。

请仔细学习上面的四个参考，以后提问的问题会是这上面问题的拆分和组合。请牢记于心。
---

现在开始回答，记得在给出最终答案前多按照指定格式进行一步一步的推理。
如果你认为在之前的对话中已经有足够的信息，可以参考之前的对话，直接做出回答。
{chat_history}
Question: {input}
{agent_scratchpad}

""""""",1
"""""""given the {flower} I want you to get a related 微博 UID.
                  Your answer should contain only a UID.
                  The URL always starts with https://weibo.com/u/
                  for example, if https://weibo.com/u/1669879400 is her 微博, then 1669879400 is her UID
                  This is only the example don't give me this, but the actual UID""""""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""""""

        {text}

        SUMMARY:""""""",1
"""prompts""",0
"""""""You're an AI assistant with access to tools.
You're nice and friendly, and try to answer questions to the best of your ability.
You have access to the following tools.

{tools_descriptions}

Strictly use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be one of {action_list}
Action Input: the input to the action, should be a question.
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

When chatting with the user, you can search information using your tools.
{few_shot_examples}

Now your turn.
Question:""""""",1
"f""""""
    Write a draft directed to jorisdejong456@gmail.com, NEVER SEND THE EMAIL. 
    The subject should be 'Scientific Newsletter about {query}'. 
    The content should be the following: {newsletter}.
    """"""",1
"f""\nProcessed Image2Canny, Input Image: {inputs}, Output Text: {updated_image_path}""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer with references (""SOURCES""). 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
ALWAYS return a ""SOURCES"" field in your answer, with the format ""SOURCES: <source1>, <source2>, <source3>, ..."".

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""""""
Summarize a git pull request by the given information:

pull request information (for better understand the context, not part of the pull request):
```
{pull_request_info}
```
related issue information (for better understand the context, not part of the pull request):
```
{issue_info}
```

changes summary:
```
{summary}
```

Please note that I want you to summarize the entire pull request, not specific files.
The summary should be no more than 200 words:""""""",1
"""""""## Example:

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Standalone question: {answer}""""""",1
"""thoughts summary to say to user""",0
""""""" The {name} has following {past_dislikes} and the new {dislikes}
                Update user taboos and return a list of dislikes
            Do not embellish.
            Summary: """"""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, 
just say that you don't know, don't try to make up an answer.
{context}
Question: {question}
Answer:""""""",1
'PostgresChatMessageHistory',0
"""valid_values""",0
"f""{self.vector_store_protocol}{self.vector_store_host}:{self.vector_store_port}""",0
"""""""Begin!

{chat_history}
Question: {input}
{agent_scratchpad}""""""",1
'Final Answer',0
"""model/eva_vit_g.pth""",0
"""""""
        Provide a summary for the following text:
        {text}
""""""",1
'question',0
"""Chat Bot Temperature""",0
"f""""""
    You're an expert in formulating high quality questions. 
    Formulate a question in the same style and tone as the following example questions.
    {questions_prompt}
    ---

    Don't make anything up, only use information in the following question.
    Return a title for the question, and the question post itself.

    Return format template:
    ---
    Title: This is a new title
    Question: This is a new question
    ---
    """"""",1
"f'F(""label"").is_in({class_strs})'",0
"f""""""### Question: 
    {query}
    ### Answer: 
    {result['answer']}
    ### Sources: 
    {result['sources']}
    ### All relevant sources:
    {' '.join(list(set([doc.metadata['source'] for doc in result['source_documents']])))}
    """"""",1
'\n',0
"""label_classes""",0
"""""""ONLY USE THIS TOOL WHEN THE USER HAS SPECIFICALLY REQUESTED TO DELETE CONTENT FROM A WEBSITE.
Input to the tool should be a json string with 2 keys: ""url"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the DELETE request creates.
Always use double quotes for strings in the json string.
ONLY USE THIS TOOL IF THE USER HAS SPECIFICALLY REQUESTED TO DELETE SOMETHING.""""""",1
"""""""Please use Markdown syntax to help me summarize the key information and important content. Your response should summarize the main information and important content in the original text in a clear manner, using appropriate headings, markers, and formats to facilitate readability and understanding.Please note that your response should retain the relevant details in the original text while presenting them in a concise and clear manner. You can freely choose the content to highlight and use appropriate Markdown markers to emphasize it. Now summary following content in {language}:

        {text}

        """"""",1
"""""""
              Based on the following prompt {{prompt}}
                Determine the type of food you would want to recommend to the user, that is commonly ordered online. It should of type of food offered on a delivery app similar to burger or pizza, but it doesn't have to be that.
                The response should be very short
            """"""",1
"""""""
You're specialized with Snowflake SQL. When providing answers, strive to exhibit friendliness and adopt a conversational tone, similar to how a friend or tutor would communicate.

If the question or context does not clearly involve SQL or data analysis tasks, respond appropriately without generating SQL queries. 

If you don't know the answer, simply state, ""I'm sorry, I don't know the answer to your question.""

Write SQL code for this Question based on the below context details:  {question}

<<CONTEXT>>
context: \n {context}
<</CONTEXT>>

write responses in markdown format

Answer:

""""""",1
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
                如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

                已知内容:
                {context}

                问题:
                {question}""""""",1
"""llm output: """,0
"""You are a planner who is an expert at coming up with a todo list for a given objective. Come up with a todo list for this objective: {objective}""",0
"""""""Get documents to do question answering over.""""""",0
"""""""Begin!
     
Question: {input}
{agent_scratchpad}""""""",1
""""""" 
    System Prompt:
    Your are an AI chatbot that helps users chat with PDF documents. How may I help you today?

    {context}

    {question}
    """"""",1
"""inp: """,0
"""context""",0
"""""""
                        import streamlit as st 
                
                        def streamlit_info(message):
                            ''' This function displays the message as a streamlit info card'''
                            st.info(message)
                            return 'Success '
                            """"""",1
"""""""
Answer the following questions as best you can. You have access use web search.
After the user enters a question, you need to generate keywords for web search,
and then summarize until you think you can answer the user's answer.

Use the following format:
Question: the input question you must answer
Thought: The next you should do
Query: web search query words
Observation: the result of query
... (this Thought/Query/Observation can repeat N times) 
Thought: I know the final answer
Final Answer: the final answer to the original input question

Begin!

Question: {prompt}

Thought:""""""",1
""" the statements? Provide each question on a new line.\n\n""",0
"""""""from langflow import CustomComponent

from langflow.field_typing import (
    Tool,
    PromptTemplate,
    Chain,
    BaseChatMemory,
    BaseLLM,
    BaseLoader,
    BaseMemory,
    BaseOutputParser,
    BaseRetriever,
    VectorStore,
    Embeddings,
    TextSplitter,
    Document,
    AgentExecutor,
    NestedDict,
    Data,
)


class Component(CustomComponent):
    display_name: str = ""Custom Component""
    description: str = ""Create any custom component you want!""

    def build_config(self):
        return {""param"": {""display_name"": ""Parameter""}}

    def build(self, param: Data) -> Data:
        return param

""""""",1
"""fixed""",0
"""Text cannot be None or empty.""",0
"""""""
You are an expert in the stock and crypto markets. I will give you some information about myself and you will provide me with good investment advice.

# ABOUT ME
{ABOUT_ME}

# CONTEXT
{CONTEXT}

Please provide concrete advice in less than 100 tokens, and justify your answer based on the news provided in the context.
""""""",1
""""""" Hey ChatGPT, I need your help in creating an analogy for the purpose of task identification based on 
                    Newell and Simon paper. Return the result as a json with the result type 'Identification' and 'Value': 'Analogy'  : {task_description}""""""",1
"""""""Question: {question}

Answer: """"""",1
"""If a GPU is available, it will be preferred by default, unless prefer_cpu=False is configured.""",0
""":books: Multi-Document ChatBot 🤖""",0
"""text""",0
"""""""
            useful for when you need to answer questions from the context of PDF
            """"""",0
"""""""You are an advanced software programmer AI that implements code given a specific task and programming language by a user.

        User's task: {task} 
        Programming language: {lang}

        The user's task is purely provided for context. Your sole focus is implementing '{curr_comp}'.
        
        Here is a description of '{curr_comp}': {curr_comp_desc}.
        
        Use the following list of functions for implementing '{curr_comp}'.
        
        {func_list}
        
        As you can see, each function has a name, a description, a list of inputs and outputs.
        
        Your implementation should follow the information provided in the above list. Keep in mind that your output will be ultimately utilized in the user's task.

        For additional information, here is a summary of a conversation between the user and another AI to further clarify how the user would like the code for '{curr_comp}' to be implemented. 

        Summary:
        {summary}

        Implement the code in {lang}. Make sure that you fully implement everything that is necessary for the code to work.
        Think step by step and reason yourself to the right decisions to make sure we get it right.

        Output your implementation strictly in the following format.

        FILENAME
        ```LANGUAGE
        CODE
        ```

        Where 'CODE' is your implementation, 'FILENAME' is '{curr_comp}' formatted to a valid file name, and 'LANGUAGE' is {lang}. 

        Please note that the code should be fully functional. No placeholders are allowed.
        Ensure to implement all code, if you are unsure, write a plausible implementation.
        Before you finish, double check that your implementation satisfies all of the specifications mentioned in the above summary.""""""",1
"f'''
                                Fact-check this transcript for factual or logical inacurracies or inconsistencies
                                \nWrite a report on the factuality / logic of the transcirpt
                                \nTRANSCRIPT: {st.session_state.transcript}
                                \nTRANSCRIPT SUMMARY: {st.session_state.transcript_summary}
                                \nAI FACT CHECK RESPONSE HERE:
                        '''",1
'message',0
""" """,0
"""/post-upload-file-drive""",0
"""type""",0
"""initial_prompt_value""",0
"""""""I want you to act like {character} from {series}.
I want you to respond and answer like {character}. do not write any explanations. only answer like {character}.
You must know all of the knowledge of {character}.

Current conversation:
{history}
Human: {input}
{character}:""""""",1
"""campaigns""",0
'text',0
"f""""""
from langchain.chains import LLMChain
from langchain.prompts import PromptTemplate
from langchain.memory.chat_message_histories import StreamlitChatMessageHistory
from langchain.memory import ConversationBufferMemory
from langchain.chat_models import ChatOpenAI

    """"""",1
"f""""""
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
else:
    with st.spinner('DemoGPT is working on it. It takes less than 10 seconds...'):
        {variable} = {signature}
        """"""",1
"f""""""
                <audio controls autoplay=""true"">
                <source src=""data:audio/mp3;base64,{b64}"" type=""audio/mp3"">
                </audio>
                """"""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""""""
  Given the following conversation and a follow up question, rephrase the follow up question 
  to be a standalone question.

  Chat History:
  {chat_history}
  Follow Up Input: {question}
  Standalone question:""""""",1
"""""""You are a DuckDB expert. Given an input question, first create a syntactically correct DuckDB query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per DuckDB. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use today() function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
""" """,0
"""text""",0
"""human_input""",0
"""""""Progressively summarize the lines of conversation provided, adding onto the previous summary returning a new summary.

EXAMPLE
Current summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good.

New lines of conversation:
Human: Why do you think artificial intelligence is a force for good?
AI: Because artificial intelligence will help humans reach their full potential.

New summary:
The human asks what the AI thinks of artificial intelligence. The AI thinks artificial intelligence is a force for good because it will help humans reach their full potential.
END OF EXAMPLE

Current summary:
{summary}

New lines of conversation:
{new_lines}

New summary:""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about the Handbook.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""""""

            Based on all the history and information of this user, classify the following query: {query} into one of the following categories:
            1. Goal update , 2. Preference change,  3. Result change 4. Subgoal update  If the query is not any of these, then classify it as 'Other'
            Return the classification and a very short summary of the query as a python dictionary. Update or replace or remove the original factors with the new factors if it is specified.
            with following python dictionary format 'Result_type': 'Goal', ""Result_action"": ""Goal changed"", ""value"": ""Diet added"", ""summary"": ""The user is updating their goal to lose weight""
            Make sure to include the factors in the summary if they are provided
            """"""",1
"""""""Based on the user question, provide an Action and Action Input for what step should be taken.
{format_instructions}
Question: {query}
Response:""""""",1
"""""""Only use the following Elasticsearch indices:
{indices_info}

Question: {input}
ESQuery:""""""",1
"f""Exactly one tool must be specified, but got {tools}""",0
"""sunny""",0
"""max_tokens""",0
"""""""Setup: You are now playing a fast paced round of TextWorld! Here is your task for
today. First of all, you could, like, try to travel east. After that, take the
binder from the locker. With the binder, place the binder on the mantelpiece.
Alright, thanks!

-= Vault =-
You've just walked into a vault. You begin to take stock of what's here.

An open safe is here. What a letdown! The safe is empty! You make out a shelf.
But the thing hasn't got anything on it. What, you think everything in TextWorld
should have stuff on it?

You don't like doors? Why not try going east, that entranceway is unguarded.

Thought: I need to travel east
Action: Play[go east]
Observation: -= Office =-
You arrive in an office. An ordinary one.

You can make out a locker. The locker contains a binder. You see a case. The
case is empty, what a horrible day! You lean against the wall, inadvertently
pressing a secret button. The wall opens up to reveal a mantelpiece. You wonder
idly who left that here. The mantelpiece is standard. The mantelpiece appears to
be empty. If you haven't noticed it already, there seems to be something there
by the wall, it's a table. Unfortunately, there isn't a thing on it. Hm. Oh well
There is an exit to the west. Don't worry, it is unguarded.

Thought: I need to take the binder from the locker
Action: Play[take binder]
Observation: You take the binder from the locker.

Thought: I need to place the binder on the mantelpiece
Action: Play[put binder on mantelpiece]

Observation: You put the binder on the mantelpiece.
Your score has just gone up by one point.
*** The End ***
Thought: The End has occurred
Action: Finish[yes]

""""""",0
'wrappers',0
"""""""
    Input command from user: {command}
    The information extracted from above command::\n
    ----
    Action: {action}\n
    Object: {object}\n
    Location: {location}\n
    Value: {value}\n
""""""",1
"f""""""
    <div class=""chat-row 
        {'' if chat.origin == 'ai' else 'row-reverse'}"">
        <div class=""chat-icon"" style=""font-size: 32px;"">
            {'🧙‍♂️' if chat.origin == 'ai' else '👀'}
        </div>
        <div class=""chat-bubble
        {'ai-bubble' if chat.origin == 'ai' else 'human-bubble'}"">
            &#8203;{chat.message}
        </div>
    </div>
            """"""",1
"""""""Configurations for which evaluators to apply to the dataset run.
    Each can be the string of an
    :class:`EvaluatorType <langchain.evaluation.schema.EvaluatorType>`, such
    as `EvaluatorType.QA`, the evaluator type string (""qa""), or a configuration for a
    given evaluator
    (e.g., 
    :class:`RunEvalConfig.QA <langchain.smith.evaluation.config.RunEvalConfig.QA>`).""""""",0
"f""Added {component_name} to invalid menu to {menu_name}""",0
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
task = TrainingTask.for_question_answering(question=dataset.field_by_name(""label""), context=dataset.field_by_name(""text""), answer=dataset.question_by_name(""question-1""))

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""transformers"",
    model=""prajjwal1/bert-tiny"",
)

trainer.update_config({
    ""logging_steps"": 1,
    ""num_train_epochs"": 1
})

trainer.train(output_dir=""question_answering_model"")
```
""""""",1
"""metadata""",0
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
                如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

                已知内容:
                {context}

                问题:
                {question}""""""",1
"""""""
你是一位鲜花评论家。给定一种花的介绍，你需要为这种花写一篇200字左右的评论。
鲜花介绍:
{introduction}
花评人对上述花的评论:""""""",1
"""conversational""",0
"""You are a helpful AI assistant.""",0
"""""""Get an image from OpenAI's DALL-E model.""""""",0
