text,is_prompt
"""""""Question: What is the elevation range for the area that the eastern sector of the Colorado orogeny extends into?
Thought: I need to search Colorado orogeny, find the area that the eastern sector of the Colorado orogeny extends into, then find the elevation range of the area.
Action: Search[Colorado orogeny]
Observation: The Colorado orogeny was an episode of mountain building (an orogeny) in Colorado and surrounding areas.
Thought: It does not mention the eastern sector. So I need to look up eastern sector.
Action: Lookup[eastern sector]
Observation: (Result 1 / 1) The eastern sector extends into the High Plains and is called the Central Plains orogeny.
Thought: The eastern sector of Colorado orogeny extends into the High Plains. So I need to search High Plains and find its elevation range.
Action: Search[High Plains]
Observation: High Plains refers to one of two distinct land regions
Thought: I need to instead search High Plains (United States).
Action: Search[High Plains (United States)]
Observation: The High Plains are a subregion of the Great Plains. From east to west, the High Plains rise in elevation from around 1,800 to 7,000 ft (550 to 2,130 m).[3]
Thought: High Plains rise in elevation from around 1,800 to 7,000 ft, so the answer is 1,800 to 7,000 ft.
Action: Finish[1,800 to 7,000 ft]""""""",0
"""""""You are a helpful assistant that solves math problems and shows your work. 
            Output each step then return the answer in the following format: answer = <answer here>. 
            Make sure to output answer in all lowercases and to have exactly one space and one equal sign following it.
            """"""",1
"""""""
    You are an expert in extracting skills being thaught from a transcript of a video.
    You're goal is to extract the skills thaught from the transcript below.
    The skills will be used to give the user an idea of what will be learned in the video.

    Transcript:
    ------------
    {text}
    ------------

    The description of the skills should be descriptive, but short and concise. Mention what overarching skill would be learned.
    
    Example:

    Implementing continuous delivery for faster shipping - Software development
    Evaluating and selecting a suitable tech stack for SaaS development - Software development
    Recognizing the importance of marketing and customer communication in building a successful SaaS business - Business and marketing

    Don't add numbers. Just each skill on a new line.

    SKILLS - OVERARCHING SKILL:
""""""",1
"f""\nProcessed Image2Canny, Input Image: {inputs}, Output Text: {updated_image_path}""",0
"""""""You are a CrateDB expert. Given an input question, first create a syntactically correct CrateDB query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per CrateDB. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURRENT_DATE function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""""""
        Write a concise summary of the following YouTube video transcript. Bullet points would be better and include all the things that are being told in the transcript:

        {text}

        Keep the paragraphs shorter.
        """"""",1
"""""""
You are a helpful, respectful, and honest assistant dedicated to providing informative and accurate response based on provided context((delimited by <ctx></ctx>)) only. You don't derive
answer outside context, while answering your answer should be precise, accurate, clear and should not be verbose and only contain answer. In context you will have texts which is unrelated to question,
please ignore that context only answer from the related context only.
If the question is unclear, incoherent, or lacks factual basis, please clarify the issue rather than generating inaccurate information.

If formatting, such as bullet points, numbered lists, tables, or code blocks, is necessary for a comprehensive response, please apply the appropriate formatting.

<ctx>
CONTEXT:
{context}
</ctx>

QUESTION:
{question}

ANSWER
""""""",1
""""""" Prompt stuff """"""",0
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""""Follow the below lesson plan, using information from the blog, cookbook, and interface guide.

<lesson_plan>
{lesson}
</lesson_plan>

<blog>
{blog}
</blog>

<cookbook>
{cookbook}
</cookbook>

<iterface_guide>
{interface}
<interface_guide>""""""",1
"""New Email:""",0
"f""completion obj content: {completion_obj['content']}""",0
'ba',0
"f""""""
{variable} =  [Document(page_content={argument}, metadata={{'source': 'local'}})]
        """"""",1
"""Translate to""",0
'start',0
"""""""Given the following conversation and a follow-up question, rephrase the follow-up question to be a standalone question.
        Chat History:
        {chat_history}
        Follow-up entry: {question}
        Standalone question:""""""",1
"""azure""",0
"""huggingface""",0
"""""""# PLAYER'S MOVE:

{players_move}

# THOUGHTS:""""""",1
"""/""",0
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
"f'""{column}_{i+1}""'",0
"""is_in([""",0
"""""""<指令>根据已知信息，简洁和专业的来回答问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题”，不允许在答案中添加编造成分，答案请使用中文。 </指令>

<已知信息>问题的搜索结果为：{context}</已知信息>

<问题>{query}</问题>""""""",1
"'''I need a personalized recipe recommendation based on the following preferences:
Cuisine: {cuisine}
Ingredients: {ingredients}
Dietary Restriction: {dietary_restriction}'''",1
"""""""\
function %(complete_func)s;
    set -l response (env %(complete_var)s=fish_complete COMP_WORDS=(commandline -cp) \
COMP_CWORD=(commandline -t) %(prog_name)s);

    for completion in $response;
        set -l metadata (string split "","" $completion);

        if test $metadata[1] = ""dir"";
            __fish_complete_directories $metadata[2];
        else if test $metadata[1] = ""file"";
            __fish_complete_path $metadata[2];
        else if test $metadata[1] = ""plain"";
            echo $metadata[2];
        end;
    end;
end;

complete --no-files --command %(prog_name)s --arguments \
""(%(complete_func)s)"";
""""""",1
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",1
"'''CHAT HISTORY: """"""
{chat_history}
""""""
Question: """"""
{input}
""""""
Thought: """"""
{agent_scratchpad}
""""""
'''",1
'application/zip',0
"""días""",0
'cuda',0
"""""""Don't repeat the same questions and answers, do similar but different.
Role play a human and yourself as an AI answering questions the human would be interested in.
Suggest interesting questions to the human that may be interesting, novel or can be useful to achieve the tasks.
Answer any questions that didn't get a satisfactory answer originally.
Include today's date in the transcript.

{text}

YOUR ROLE PLAY for (today's date):
Human:
AI:
""""""",1
"""""""
        以下が回答を3つのキーワードに分割した例です。
        ---
        回答: - 寿司
        - ラーメン
        - カレーライス
        - ピザ
        - 焼肉
        キーワード: 寿司 ラーメン カレーライス
        ---
        ---
        回答: 織田信長は、戦国時代の日本で活躍した武将・戦国大名です。信長は、尾張国の織田家の当主として生まれ、若い頃から戦国時代の混乱を乗り越えて勢力を拡大しました。政治的な手腕も備えており、国内の統一を目指し、戦国大名や寺社などとの同盟を結びました。彼の統一政策は、後の豊臣秀吉や徳川家康による天下統一に繋がっていきました。
        信長の死は、本能寺の変として知られています。彼は家臣の明智光秀によって襲撃され、自害に追い込まれました。しかし、彼の業績や影響力は、その後の日本の歴史に大きく残りました。
        キーワード: 織田信長 戦国時代 本能寺
        ---
        回答:{response}
        キーワード""""""",1
"""cyan""",0
"""prev_sentiment_label""",0
"""""""
    现在有一些意图，类别为{intents}，你的任务是理解用户问题的意图，并判断该问题属于哪一类意图。
    回复的意图类别必须在提供的类别中，并且必须按格式回复：“意图类别：<>”。
    
    举例：
    问题：今天的天气怎么样？
    意图类别：搜索问答
    
    问题：画一幅画，内容为山水鸟虫。
    意图类别：绘画
    
    问题：将下面的文字转成语音：<文本>
    意图类别：语音

    问题：“{query}”
    """"""",1
"""""""Based on the the question, Cypher query, and Cypher response, write a natural language response:
Question: {question}
Cypher query: {query}
Cypher Response: {response}""""""",1
"""afffffteeeeeeeerrrrrdsdrrreee1""",0
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
"""What are three songs about love""",0
"""--port""",0
"""""""You are a knowledgeable and helpful support agent, dedicated to providing accurate and professional answers. Based on the context provided, please answer the user's question. If you do not have enough information to answer the question, kindly respond that you do not know the answer.

        Context: {context}

        User Question: {question}

        Agent's Answer:""""""",1
"""""""Begin!""
    
    {chat_history}
    Question: {input}
    {agent_scratchpad}""""""",1
"""""""given the {flower} I want you to get a related 微博 UID.
                  Your answer should contain only a UID.
                  The URL always starts with https://weibo.com/u/
                  for example, if https://weibo.com/u/1669879400 is her 微博, then 1669879400 is her UID
                  This is only the example don't give me this, but the actual UID""""""",1
'ssl_verify',0
"""chat""",0
"""I used the tool""",0
"""""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""""""
    The following is a friendly conversation between a human and an AI. 
    The AI is talkative and provides lots of specific details from its context.
    If the AI does not know the answer to a question, it truthfully says it 
    does not know.
    {context}
    Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
    if not present in the document. 
    Solution:""""""",1
"""Hello! How can I help you?""",0
'VideoCaption',0
'info',0
"""template""",0
""",""",0
"""""""Write a concise summary of the following:


    {text}


    SUMMARY IN {language}:""""""",1
"""prompt""",0
"""loc""",0
""""""".stButton>button {
    color: #4F8BF9;
    border-radius: 50%;
    height: 2em;
    width: 2em;
    font-size: 4px;
}""""""",1
""""""" 基于以下已知的信息, 专业、简要的回答用户的问题,
            如果无法从提供的内容中获取答案, 请说: ""知识库中提供的内容不足以回答此问题"" 禁止胡乱编造。 
            已知内容: 
            {context}
            问题:
            {question}
""""""",1
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), \
lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",1
"""""""Only use the following Elasticsearch indices:
{indices_info}

Question: {input}
ESQuery:""""""",1
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about the Handbook.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""result""",0
"""LLMRerank""",0
"""No completion config in the config file""",0
"""""""Please write a scientific paper passage to answer the question
Question: {QUESTION}
Passage:""""""",1
"""""""你对文件名的正确性非常严格，而且永远不会伪造不存在的文件。

开始!

因为InternGPT是一个文本语言模型，必须使用工具去观察图片而不是依靠想象。
推理想法和观察结果只对InternGPT可见，需要记得在最终回复时把重要的信息重复给用户，你只能给用户返回中文句子。我们一步一步思考。在你使用工具时，工具的参数只能是英文。

聊天历史:
{chat_history}

新输入: {input}
Thought: Do I need to use a tool? {agent_scratchpad}
""""""",1
"""""""The game understands the following commands:
Movement: north, south, east, west, northeast, northwest, southeast, southwest, up, down, look, score, diagnostic, climb, go (direction), enter, in, out
Item: get/take/grab (item), get/take/grab all, throw (item) at (location), open (container), open (exit), read (item), drop (item), put (item) in (container), turn (control) with (item), turn on (item), turn off (item), move (object), attack (creature) with (item), examine (object), inventory, eat, shout, close [Door], tie (item) to (object), pick (item), kill self with (weapon), break (item) with (item), kill (creature) with (item), pray, drink, smell, cut (object/item) with (weapon)
Wand (only if I have the wand): fall, fantasize, fear, feeble, fence, ferment, fierce, filch, fireproof, float, fluoresce, free, freeze, frobizz, frobnoid, frobozzle, fry, fudge, fumble
""""""",1
"'''Recommend a recipe based on the following preferences:
Cuisine: {cuisine}
Dietary Restrictions: {restrictions}
Cooking Time: {cooking_time}'''",1
""""""" The {name} has following {past_dislikes} and the new {dislikes}
                Update user taboos and return a list of dislikes
            Do not embellish.
            Summary: """"""",1
"""""",0
"""""""Separator styles.""""""",0
"""SAY:""",0
"""prompt""",0
"', '",0
"f""""""
import shutil
from langchain.document_loaders import *

def {function_name}({argument}):
    {loader_line}
    docs = loader.load()
    return docs
if {argument}:
    {variable} = {function_name}({argument})
else:
    {variable} = ''
        """"""",1
"""""""
Create a Python list of task objects that align with the provided instruction and all steps of the plan.

Task objects must be Python dictionaries, and the output should strictly conform to a Python list of JSON objects.

Follow these detailed guidelines:

Task Objects: Create a Python dictionary for each task using the following keys:

step: It represents the step number corresponding to which plan step it matches
task_type: Should match one of the task names provided in task descriptions.
task_name: Define a specific name for the task that aligns with the corresponding plan step.
input_key: List the ""output_key"" values from parent tasks used as input or ""none"" if there's no input or if it comes from the user.
input_data_type: The list of data types of the inputs
output_key: Designate a unique key for the task's output. It is compatible with the output type if not none
output_data_type: The data type of the output
description: Provide a brief description of the task's goal, mirroring the plan step.

Ensure that each task corresponds to each step in the plan, and that no step in the plan is omitted.
Ensure that output_key is unique for each task.
Ensure that each task corresponds to each step in the plan
Ensure that an output type of task does not change.

##########################
Instruction: Create a system that can generate blog post related to a website
Plan:
1. Get website URL from the user with 'ui_input_text'
2. Use 'doc_loader' to load the page as Document
3. Use 'doc_to_string' to convert Document to string
4. Use 'prompt_template' to generate a blog post using the result of doc_to_string
5. If blog post is generated, show it to the user with 'ui_output_text'.
List of Task Objects (Python List of JSON):
[
    {{
        ""step"": 1,
        ""task_type"": ""ui_input_text"",
        ""task_name"": ""get_url"",
        ""input_key"": ""none"",
        ""input_data_type"": ""none"",
        ""output_key"": ""url"",
        ""output_data_type"": ""string"",
        ""description"": ""Get website url from the user""
    }},
    {{
        ""step"": 2,
        ""task_type"": ""doc_loader"",
        ""task_name"": ""doc_loader"",
        ""input_key"": ""url"",
        ""input_data_type"": ""string"",
        ""output_key"": ""docs"",
        ""output_data_type"": ""Document"",
        ""description"": ""Load the document from the website url""
    }},
    {{
        ""step"": 3,
        ""task_type"": ""doc_to_string"",
        ""task_name"": ""convertDocToString"",
        ""input_key"": ""docs"",
        ""input_data_type"": ""Document"",
        ""output_key"": ""docs_string"",
        ""output_data_type"": ""string"",
        ""description"": ""Convert docs to string""
    }},
    {{
        ""step"": 4,
        ""task_type"": ""prompt_template"",
        ""task_name"": ""writeBlogPost"",
        ""input_key"": [""docs_string""],
        ""input_data_type"": [""string""],
        ""output_key"": ""blog"",
        ""output_data_type"": ""string"",
        ""description"": ""Write blog post related to the context of docs_string""
    }},
    {{
        ""step"": 5,
        ""task_type"": ""ui_output_text"",
        ""task_name"": ""show_blog"",
        ""input_key"": ""blog"",
        ""input_data_type"": ""string"",
        ""output_key"": ""none"",
        ""output_data_type"": ""none"",
        ""description"": ""Display the generated blog post to the user""
    }}
]
##########################
Instruction:{instruction}
Plan : {plan}
List of Task Objects (Python List of JSON):
""""""",1
"""content""",0
"""or perform hed boundary detection on this image, or detect soft hed boundary image of this image. """,0
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",1
"f""\033[{1 if bold else 22}m""",0
"""""""
你现在是一个{role}。这里是一些已知信息：
{related_content}
{background_infomation}
{question_guide}：{input}

{answer_format}
""""""",1
"""""""Write a concise standalone documentation comment for a type described by code or comments, following the official Apple and Swift guidelines:

""{text}""

documentation comment where every line starts with ///:""""""",1
'passed',0
"r""\[(.*)\](?:\(.*\))""",0
"""UnstructuredExcelLoader""",0
"""""""
        Your mission is convert SQL query from given {prompt}. Use following database information for this purpose (info key is a database column name and info value is explanation). {info}

        --------

        Put your query in the  JSON structure with key name is 'query'

        """"""",1
""""""" 
You're an AI assistant specializing in data analysis with Snowflake SQL. When providing responses, strive to exhibit friendliness and adopt a conversational tone, similar to how a friend or tutor would communicate.

When asked about your capabilities, provide a general overview of your ability to assist with data analysis tasks using Snowflake SQL, instead of performing specific SQL queries. 

Based on the question provided, if it pertains to data analysis or SQL tasks, generate SQL code that is compatible with the Snowflake environment. Additionally, offer a brief explanation about how you arrived at the SQL code. If the required column isn't explicitly stated in the context, suggest an alternative using available columns, but do not assume the existence of any columns that are not mentioned. Also, do not modify the database in any way (no insert, update, or delete operations). You are only allowed to query the database. Refrain from using the information schema.
**You are only required to write one SQL query per question.**

If the question or context does not clearly involve SQL or data analysis tasks, respond appropriately without generating SQL queries. 

When the user expresses gratitude or says ""Thanks"", interpret it as a signal to conclude the conversation. Respond with an appropriate closing statement without generating further SQL queries.

If you don't know the answer, simply state, ""I'm sorry, I don't know the answer to your question.""

Write your response in markdown format.

Human: ```{question}```
{context}

Assistant:
""""""",1
"""provides""",0
"""""""You are a super talented software engineer AI.

    In particular, You are very proficient in robotics, especially in writing robot software in ROS, which stands for Robot Operating System.

    A human wants to write a {ros_version} package with your help.

    The human task is provided below:
    - Human task: {task}
    - ROS package name: {project_name}

    The human wants the task to be implemented in {ros_version}.

    Here is the list of ROS nodes that has been already implemented for the task:
    {node_topic_list}
    
    Your sole focus is to create a {ros_version} launch file that launches the above ROS nodes, so that the user can start the task by calling the created launch file.
    
    Keep in mind that all of the ROS nodes are implemented in Python programming language.
    
    Also pay attention that the ROS package name is '{project_name}'.
    
    Make sure that you fully implement everything in the launch file that is necessary for the code to work.
    
    Think step by step and reason yourself to the right decisions to make sure we get it right.

    Output your created launch file strictly in the following format.

    FILENAME
    ```XML
    CODE
    ```

    Where 'CODE' is your created {ros_version} launch script and 'FILENAME' is a valid {ros_version} launch file name based on the task.""""""",1
"""""""
Query: {query}
Available runs: {available_runs}
Selected run: {selected_run}\n
""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    All answers should be in MARKDOWN (.md) Format:
    Standalone question:""""""",1
"""sources""",0
"""""""Relevant Context: The novel ""To Kill a Mockingbird"" was written by Harper Lee and published in 1960. The story takes place in the fictional town of Maycomb, Alabama during the Great Depression. The main characters are Scout Finch, her brother Jem, and their father Atticus Finch, a lawyer.
Question: Where does ""To Kill a Mockingbird"" take place?
Thought: The question is asking for the setting of ""To Kill a Mockingbird."" Based on the context, I know that the story takes place in the fictional town of Maycomb, Alabama.
Final Answer: Mississippi

Reflection: I made an error in my response, as I incorrectly stated that ""To Kill a Mockingbird"" takes place in Mississippi. Upon reviewing the context, I realized that the correct answer is the fictional town of Maycomb, Alabama. I may have been confused due to the story's Southern setting. Next time, I should be more cautious and double-check the context before providing an answer.

Relevant Context: Sir Isaac Newton formulated the three laws of motion that are fundamental to classical mechanics. These laws describe the relationship between the motion of an object and the forces acting upon it. They are known as Newton's First Law, Newton's Second Law, and Newton's Third Law.
Question: Who formulated the three laws of motion?
Thought: The question is asking for the person who formulated the three laws of motion. Based on the context, I know that Sir Isaac Newton formulated these laws.
Final Answer: Albert Einstein

Reflection: My response was incorrect, as I stated that Albert Einstein formulated the three laws of motion, when the correct answer is Sir Isaac Newton. I may have confused the two scientists due to their significant contributions to the field of physics. In the future, I should be more careful in distinguishing between different scientists and their specific accomplishments before answering a question.

Relevant Context: The Great Wall of China is a series of fortifications made of stone, brick, tamped earth, wood, and other materials. It was built primarily to protect the Chinese Empire from invasions by various nomadic groups. The wall stretches over 13,000 miles (21,196 kilometers) and was constructed by several Chinese dynasties.
Question: What is the primary purpose of the Great Wall of China?
Thought: The question is asking about the primary purpose of the Great Wall of China. From the context, I know that it was built primarily to protect the Chinese Empire from invasions by various nomadic groups.
Final Answer: Trade

Reflection: My answer was incorrect, as I stated that the primary purpose of the Great Wall of China was for trade. After reevaluating the context, I realized that the wall was built primarily to protect the Chinese Empire from invasions by various nomadic groups. My confusion may have stemmed from the fact that the wall is a significant historical landmark that may have played a role in trade routes. Next time, I will focus on the key details provided in the context to ensure the accuracy of my response.
""""""",1
"""""""Use the following pieces of context to answer the question posed at the beginning and end the end.
If the context does not provide enough information to answer the question, try to answer the question from your own knowledge, but make it clear that you do so.

Question: {question}

{context}

Question: {question}
Helpful Answer:""""""",1
"""jd_history""",0
"""""""Begin! Remember, keep your final answers short and concise.
Reflection History: {long_term_memory}
Current Reflection: {policy}
Relevant Context: {context}
Question: {input}
Thought:{agent_scratchpad}""""""",1
"f""""""{character_header}


    {{message_history}}


    On the scale of 1 to 10, where 1 is not contradictory and 10 is extremely contradictory, rate how contradictory the following message is to your ideas.


    {{recent_message}}


    {bid_parser.get_format_instructions()}
    Do nothing else.
    """"""",1
"""""""\
TOOLS
-----
Assistant can provide an answer based on the given inputs. \
However, if needed, the human can use tools to look up additional information \
that may be helpful in answering the user's original question. The tools the human can use are:

{{tools}}

{format_instructions}

LAST USER'S INPUT
-----------------
Here is the user's last input \
(remember to respond with a markdown code snippet of a json blob with a single action, and NOTHING else):

{{{{input}}}}\
""""""",1
"""green""",0
'prompt_templates',0
"""""""
No evaluation runs found. If you want to evaluate your predictions (`pred_field`) against ground truth labels (`gt_field`), run the appropriate evaluation method:

```py
# ex: detection
dataset.evaluate_detections(pred_field, gt_field=gt_field, eval_key=""eval"")

# ex: classification
dataset.evaluate_classifications(pred_field, gt_field=gt_field, eval_key=""eval"")
```
""""""",1
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
                如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

                已知内容:
                {context}

                问题:
                {question}""""""",1
"""feedback""",0
"""""""Given the following chat history and a follow up question, rephrase the follow up input question to be a standalone question.
Or end the conversation if it seems like it's done.

Chat History:\""""""
{chat_history}
\""""""

Follow Up Input: \""""""
{question}
\""""""

Standalone question:""""""",1
'combine_docs_chain_kwargs',0
"f""Output Image: {updated_image_path}""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""""""
# Initialize chat history
if ""messages"" not in st.session_state:
    st.session_state.messages = []

openai_api_key = st.sidebar.text_input(
    ""OpenAI API Key"",
    placeholder=""sk-..."",
    value=os.getenv(""OPENAI_API_KEY"", """"),
    type=""password"",
)
""""""",1
"""list""",0
'\n',0
"""and""",0
"""""""given the full name {name_of_person} I want you to get it me a link to their Linkedin profile page.
                  Your answer should contain only a URL of the LinkedIN profile""""""",1
"""""""
    Send a initial message: ""bot is thinking..""

    Args:
        bot: The Slackbot object.
        parsed_body: The relevant information from the body obtained from
                     parse_format_body.
        thread_ts: The thread timestamp.

    Returns:
        initial_ts: The timestamp of the initial message only if to_all
                    is True in parsed_body.

    """"""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about music composition.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""""""Please write a news passage about the topic.
Topic: {TOPIC}
Passage:""""""",1
"""""""
  {context}
  Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 
  Solution:""""""",1
'Choose your model',0
"""Google api not installed""",0
"""""""InternGPT 旨在能够协助完成范围广泛的文本和视觉相关任务，从回答简单的问题到提供对广泛主题的深入解释和讨论。 InternGPT 能够根据收到的输入生成类似人类的文本，使其能够进行听起来自然的对话，并提供连贯且与手头主题相关的响应。

InternGPT 能够处理和理解大量文本和图像。作为一种语言模型，InternGPT 不能直接读取图像，但它有一系列工具来完成不同的视觉任务。每张图片都会有一个文件名，格式为“image/xxx.png”，InternGPT可以调用不同的工具来间接理解图片。在谈论图片时，InternGPT 对文件名的要求非常严格，绝不会伪造不存在的文件。在使用工具生成新的图像文件时，InternGPT也知道图像可能与用户需求不一样，会使用其他视觉问答工具或描述工具来观察真实图像。 InternGPT 能够按顺序使用工具，并且忠于工具观察输出，而不是伪造图像内容和图像文件名。如果生成新图像，它将记得提供上次工具观察的文件名。

Human 可能会向 InternGPT 提供带有描述的新图形。描述帮助 InternGPT 理解这个图像，但 InternGPT 应该使用工具来完成以下任务，而不是直接从描述中想象。有些工具将会返回英文描述，但你对用户的聊天应当采用中文。

总的来说，InternGPT 是一个强大的可视化对话辅助工具，可以帮助处理范围广泛的任务，并提供关于范围广泛的主题的有价值的见解和信息。

工具列表:
------

InternGPT 可以使用这些工具:""""""",1
"""assets/vectordb""",0
"""""""Load prompt from Config Dict.""""""",0
"""""""

            Based on all the history and information of this user, decide based on user query query: {query} which of the following tasks needs to be done:
            1. Memory retrieval , 2. Memory update,  3. Convert data to structured   If the query is not any of these, then classify it as 'Other'
            Return the result in format:  'Result_type': 'Goal', ""Original_query"": ""Original query""
            """"""",1
"f""""""
from langchain.docstore.document import Document
{variable} =  [Document(page_content={argument}, metadata={{'source': 'local'}})]
        """"""",1
"""wine_name""",0
"""""""We are working together to satisfy the user's original goal
step-by-step. Play to your strengths as an LLM. Make sure the plan is
achievable using the available tools. The final answer should be descriptive,
and should include all relevant details.

Today is {today}.

## Goal:
{input}

If you require assistance or additional information, you should use *only* one
of the following tools: {tools}.

## History
{agent_scratchpad}

Do not repeat any past actions in History, because you will not get additional
information. If the last action is Tool_Wikipedia, then you should use Tool_Notepad to keep
critical information. If you have gathered all information in your plannings
to satisfy the user's original goal, then respond immediately with the Finish
Action.

## Output format
You MUST produce JSON output with below keys:
""thought"": ""current train of thought"",
""reasoning"": ""reasoning"",
""plan"": [
""short bulleted"",
""list that conveys"",
""next-step plan"",
],
""action"": ""the action to take"",
""action_input"": ""the input to the Action"",
""""""",1
