text,is_prompt
'source_documents',0
'fieldset',0
"""\n\n""",0
"""\nObservation:""",0
'eos_token_id',0
"f""Skipping entry {entry} because it has no prompt or response.""",0
"""tool_names""",0
"""input""",0
"""\n""",0
'sound',0
"""situations and needs, while non-renewable sources are more rigid and inflexible.\n""",0
"""source""",0
"""representing the image_path and the user description. """,0
'\n',0
"""Loading second guidance model...""",0
"""\n""",0
"""name""",0
'audioTarget',0
"""One of 'examples' and 'example_selector' should be provided""",0
"f""Got unsupported file type {file_path.suffix}""",0
"""process_graph_cached_task""",0
"""summarise""",0
"""content""",0
"""objective""",0
"'longbody, lowres, bad anatomy, bad hands, missing fingers, extra digit,'",0
"""context""",0
"""\n""",0
"""content""",0
"""""""Select and order examples based on ngram overlap score (sentence_bleu score).

    https://www.nltk.org/_modules/nltk/translate/bleu_score.html
    https://aclanthology.org/P02-1040.pdf
    """"""",0
"""text-davinci-003""",0
'template',0
"""input_ids""",0
"""/""",0
"""conversations""",0
'vector_store',0
"f""Zep Summary - {updated_context_window.chat_memory.zep_summary}""",0
"""input_variables""",0
"""J'adore la programmation.""",0
"""sk-""",0
'text/plain',0
""", using sync mode""",0
"""Given this, answer the question: {query_str}""",0
'ElasticSearchCfg',0
"""code_language""",0
"""in ! 200 arxiv2""",0
"""use_grad_checkpoint""",0
"f""--format={format_str}""",0
"""chroma_db_""",0
'token',0
"""sentry""",0
"""\n""",0
"""Content-Type""",0
'ENTRYTYPE',0
"f""json must be str. Did you mean print_json(data={json!r}) ?""",0
'HOLOCfg',0
"""entry-title""",0
'template',0
'language',0
"""-----step_done--------------------------------------------------""",0
"""information""",0
"""input""",0
"""--conv-template""",0
"""COHERE_API_KEY""",0
"""context""",0
"""Debug recommendations: %s""",0
"""new search:""",0
'prompt',0
"""""""Map-reduce chain.""""""",0
'html',0
"""African economies attract attention with improving business environments and resource abundance.""",0
'timestamp',0
'HUGGINGFACEHUB_API_TOKEN',0
"""\n""",0
"f""{file}\n""",0
'  ',0
'StyleGAN',0
"""""""Check that prefix, suffix and input variables are consistent.""""""",0
"""text""",0
"""The action_input field is empty. Please provide a search query.""",0
"""X?""",0
"""chatglm-6b-int8""",0
"f""I have used the tool: \""{func_name}\"" to obtain the results. The Inputs: \""{func_inputs}\"". Result: {return_res}.""",0
"""result""",0
'season',0
"""}}""",0
"""system""",0
"""""""Load question answering chain.

    Args:
        llm: Language Model to use in the chain.
        chain_type: Type of document combining chain to use. Should be one of ""stuff"",
            ""map_reduce"", ""map_rerank"", and ""refine"".
        verbose: Whether chains should be run in verbose mode or not. Note that this
            applies to all chains that make up the final chain.
        callback_manager: Callback manager to use for the chain.

    Returns:
        A chain to use for question answering.
    """"""",0
"""ai""",0
"""sentence-3""",0
"""role""",0
"""context""",0
"""""""Check that one and only one of examples/example_selector are provided.""""""",0
"""status""",0
"""And the cluster_id cannot be automatically determined. Received""",0
"""#131416""",0
"""funny""",0
'DragGAN',0
"""max_new_tokens""",0
"""dall-e-3""",0
"""""""Begin!
    
    Remember, You are talking to the job seeker who is the interviewee. Your response should not include the name of the tool you used.

    Question: {input}

    Thought: {agent_scratchpad}""""""",0
"""created""",0
"f""Missing variables: {missing_variables} """,0
"""your_user_id""",0
'content',0
"""""""Take examples in list format with prefix and suffix to create a prompt.

        Intended be used as a way to dynamically create a prompt from examples.

        Args:
            examples: List of examples to use in the prompt.
            suffix: String to go after the list of examples. Should generally
                set up the user's input.
            input_variables: A list of variable names the final prompt template
                will expect.
            example_separator: The separator to use in between examples. Defaults
                to two new line characters.
            prefix: String that should go before any examples. Generally includes
                examples. Default to an empty string.

        Returns:
            The final prompt generated.
        """"""",0
"""""""Whether to stream the results or not.""""""",0
"""label""",0
``,0
"""{{ system_prompt }}""",0
"""boxes and labels must have same length""",0
"""AI: What do you know about Nevada?\n""",0
"""api-version""",0
"""input_documents""",0
""",""",0
"""sentence-1""",0
"f""Got unsupported file type {file_path.suffix}""",0
'3. 知识库中提供的网页链接前的原文是什么？',0
'Responding...',0
'OPENAI_API_KEY',0
"f""Name: {document.metadata['name']}\n""",0
"""tags""",0
"""""""Whether or not to try validating the template.""""""",0
"""input_string""",0
"""element""",0
"""text-embedding-ada-002""",0
"f""{self.__class__.__name__} does not support the TRL framework.""",0
"""\n""",0
"""""""
This is a Python script that serves as a frontend for a conversational AI model built with the `langchain` and `llms` libraries.
The code creates a web application using Streamlit, a Python library for building interactive web apps.
# Author: Avratanu Biswas
# Date: March 11, 2023
""""""",0
"""modeling_flax""",0
"f""{repo_id} does not provide a mapping to custom tools in its configuration `config.json`.""",0
"f""{tweets_date}:""",0
"""DefaultModelWorker.async_generate_stream""",0
'id',0
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), \
lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",0
'view_id',0
'data',0
"""Instructions:""",0
"""<center><h1>Sohbet Botu Ayarları</h1></center> <br>""",0
"""help""",0
"""question""",0
"""""""Serves to update agent traits so that they can be used in summary""""""",0
"""memory_store""",0
"""rocketqa-zh-medium-para-encoder""",0
"""Conversation history:\n""",0
"""utf-8""",0
"f""Response is: {response}""",0
'application/json',0
"""README_es.md""",0
"""example_selector""",0
"""### {role}: {content}\n""",0
"""-a""",0
"""template""",0
"""anthropic""",0
"""""""
        Given a query and list of documents, it generates answer to the query using the texts from the documents as
        contest.
        """"""",0
"""""""Validate that prompt input variables are consistent.""""""",0
"""""""AutoServiceContext extends the functionality of LlamaIndex's ServiceContext to include token
    counting.
    """"""",0
"""""""Input variables for this prompt template.""""""",0
"""company_name""",0
"f""Loading model using {self._model_id=}""",0
"""Here is the context information:\n""",0
"""'Description':This tool performs a Google Image Search using the Search API and returns a list of image URLs.,{'tool_filename': 'GoogleImageSearch.py', 'tool_name': 'google_image_search'}""",0
"""REACT:""",0
"""kwargs""",0
"""self-ask-with-search""",0
"""stuff""",0
"""directory""",0
"""chatglm2-6b""",0
"""__main__""",0
"f""{server_error_msg}\n\n({e})""",0
"""The prompt to use for each chat turn.""",0
"""Please install it with `pip install jinja2`.""",0
"""chat_history""",0
"""quantization_config""",0
"""Sorry, I was unable to process your question.""",0
"""""""SQLite-backed Entity store""""""",0
"""""""the document's prompt""""""",0
"""Content: {page_content}\nSource: {source}""",0
'write me a youtube video script based on this title TITLE: {title} while leveraging this wikipedia reserch:{wikipedia_research} ',0
"""input_prompt""",0
"""Queue[Any]""",0
"""about_me""",0
"'''You are a helpful assitant that helps people extract JSON information from HTML content.

    The input is a HTML content. 

    The expected output is a JSON with a relevant information in the following html: {html_content}

    Try to extract as much information as possible. Including images, links, etc.

    The assitant answer should ONLY contain the JSON information without any aditional word or character.

    The JSON output must have 1 depth level as much.

    The expected output format is an array of objects.
    
    '''",0
"""}""",0
"""query""",0
"""session_id""",0
""""""" A custom prompt template that takes in the function name as input, and formats the prompt template to provide the source code of the function. """"""",0
"""https://libvirt.org/html/libvirt-libvirt-host.html""",0
"""answer""",0
"f""ERROR: Failed to search documents: {e}""",0
"""Preview brief""",0
""" """,0
"""hash""",0
"""The human has made their move. What do you do in """,0
"""""""
    text-davinci-003 can handle up to 4097 tokens. Setting the chunksize to 1000 and k to 4 maximizes
    the number of tokens to analyze.
    """"""",0
"""flow_state.json""",0
"""query""",0
"""GOOGLE_ACCOUNT_FILE""",0
"""Hello, World!""",0
"""text""",0
"f""Transcription Character Count: {len(st.session_state.transcript)}""",0
"""input""",0
"""gpt_assistant_id""",0
"""History""",0
'OPENAI_API_KEY',0
"""pt""",0
"""content""",0
"""moduleConfig""",0
'RGB',0
"""python""",0
"""""""Return the prompt type key.""""""",0
"""fallbacks""",0
""".py""",0
"""__main__""",0
"""model""",0
"""""""Select and order examples based on ngram overlap score (sentence_bleu score).

https://www.nltk.org/_modules/nltk/translate/bleu_score.html
https://aclanthology.org/P02-1040.pdf
""""""",0
"f""Text to Speech: Current Speaker map: {json.dumps(speaker_map)}""",0
"""GOOGLE_CLOUD_REGION""",0
'Try changing the chunk_size of the Text Splitter.',0
"""source_documents""",0
"""👎""",0
'friendly',0
'0000',0
"""de""",0
'OPENAI_API_KEY',0
"""physics""",0
"""summary buffer""",0
"'""'",0
"""files""",0
"""https""",0
"""data_source""",0
"""--version""",0
"""FastChat ChatGPT-Compatible RESTful API server.""",0
"""objective""",0
"""For politically sensitive questions, security and privacy issues, """,0
"""""""Return the prompt type key.""""""",0
"""application/json""",0
"""""""Model instance info""""""",0
""""""" The output should look something like:

        Human: {Prompt}###
        Assistant: {Answer}###
        Human: {Prompt}###
        Assistant:
        """"""",0
"""simulation""",0
"""stream""",0
"""chat_history""",0
"""/nlq/OpenAIAPIKey""",0
"""messages""",0
"""messages""",0
"""Reflecting""",0
"f""Type hint '{type_hint}' is used but not imported in the code.""",0
"""query""",0
'',1
"""""",1
"""""",1
"f""""""Here is the task for which we need to build a prompt template:\n{task_description}{test_cases_partial}{criteria_partial}""""""",1
"""""",1
"""""",1
"""f-string""",1
"""""",1
"""""",1
"""gpt-4-1106-preview""",1
"""""""Here is a bullet point list of assertions:
{assertions}
For each assertion, determine whether it is true or false. If it is false, explain why.\n\n""""""",1
"""""",1
"""gpt-4-vision-preview""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question, in its original language.

If the final message aka the follow up input is a gratitude or goodbye message, that MUST be your final answer

Example 1:
Assistant: And that is today's wheather
Human: ok thank you
Standalone question: Thank you

Example 2:
Assistant: And that is today's wheather
Human: ok goodbye
Standalone question: Goodbye


Current conversation:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""gpt-3.5-turbo""",1
"""""",1
"""gpt-3.5-turbo""",1
"""gpt-4""",1
"""gpt-4-vision-preview""",1
"""""",1
"""""",1
"""""",1
'',1
"""gpt-4-1106-preview""",1
"""""",1
"""""""Given the following extracted parts of a long document and a question, create a final answer with references (""SOURCES""). 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
ALWAYS return a ""SOURCES"" part in your answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.
Source: 28-pl
Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.
Source: 30-pl
Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
Source: 4-pl
=========
FINAL ANSWER: This Agreement is governed by English law.
SOURCES: 28-pl

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.
Source: 0-pl
Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.
Source: 24-pl
Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.
Source: 5-pl
Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
Source: 34-pl
=========
FINAL ANSWER: The president did not mention Michael Jackson.
SOURCES:

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""""",1
"""""",1
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""f-string""",1
"""""""{question}\n\n""""""",1
"""""""
Question: If Mary is 30 years old and Bob is 25, who is older and by how much?
""""""",1
"""""",1
"""midjourney:""",1
"""""",1
"""""",1
"'''Generate a creative marketing campaign idea for the following product:
Product: {product}
Target Audience: {audience}'''",1
"""""",1
"""""",1
"""""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""""""You are GPT-3, and you can't do math.

You can do basic math, and your memorization abilities are impressive, but you can't do any complex calculations that a human could not do in their head. You also have an annoying tendency to just make up highly specific, but wrong, answers.

So we hooked you up to a Python 3 kernel, and now you can execute code. If anyone gives you a hard math problem, just use this format and we’ll take care of the rest:

Question: ${{Question with hard calculation.}}
```python
${{Code that prints what you need to know}}
```
```output
${{Output of your code}}
```
Answer: ${{Answer}}

Otherwise, use this simpler format:

Question: ${{Question without hard calculation}}
Answer: ${{Answer}}

Begin.

Question: What is 37593 * 67?

```python
print(37593 * 67)
```
```output
2518731
```
Answer: 2518731

Question: {question}
""""""",1
"""""",1
"""""""请根据聊天记录和新问题，将新问题改写为一个独立问题。
不需要回答问题，一定要返回一个疑问句。
聊天记录：
{chat_history}
新问题：{question}
独立问题：""""""",1
"""prompt""",1
"""""",1
"""""",1
"""""""You are a helpful assistant who generates comma separated lists.
A user will pass in a category, and you should generate 5 objects in that category in a comma separated list.
ONLY return a comma separated list, and nothing more.""""""",1
"""prompt""",1
"""""""

            Based on all the history and information of this user, classify the following query: {query} into one of the following categories:
            1. Goal update , 2. Preference change,  3. Result change 4. Subgoal update  If the query is not any of these, then classify it as 'Other'
            Return the classification and a very short summary of the query as a python dictionary. Update or replace or remove the original factors with the new factors if it is specified.
            with following python dictionary format 'Result_type': 'Goal', ""Result_action"": ""Goal changed"", ""value"": ""Diet added"", ""summary"": ""The user is updating their goal to lose weight""
            Make sure to include the factors in the summary if they are provided
            """"""",1
"""""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""""",1
"f""""""
        You are an expert in planning walking tours around {location}.
        """"""",1
"""""",1
"""""""
你强大的人工智能ChatGPT。

你的任务是为代码生成一篇README.md文档。

文档中介绍代码用到的技术栈，代码的功能，代码的使用方法，代码的运行环境等等。

用markdown格式输出README.md文档。
""""""",1
"""gpt-3.5-turbo""",1
'',1
"""""",1
"""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""gpt-3.5-turbo-16k""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""""""Translate a math problem into a expression that can be executed using Python's numexpr library. Use the output of running this code to answer the question.

Using the following format:

Question: ${{Question with math problem.}}
```text
${{single line mathematical expression that solves the problem}}
```
...numexpr.evaluate(single line mathematical expression that solves the problem)...
```output
${{Output of running the code}}
```
Answer: ${{Answer}}

Here are some examples:

Question: What is 37593 * 67?
```text
37593 * 67
```
...numexpr.evaluate(""37593 * 67"")...
```output
2518731
```
Answer: 2518731

Question: 37593^(1/5)
```text
37593**(1/5)
```
...numexpr.evaluate(""37593**(1/5)"")...
```output
8.222831614237718
```
Answer: 8.222831614237718

Begain.

Question: {question}
""""""",1
"""gpt-3.5-turbo-0613""",1
"""prompt""",1
"""""""
例子1: 
=========
已知内容:
问题: golang有哪些优势?

回答: 我不知道

例子2: 
=========   
已知内容:       
Content: 简单的并发
Source: 28-pl
Content: 部署方便
Source: 30-pl

问题: golang有哪些优势?

回答: 部署方便
SOURCES: 28-pl

例子3: 
=========
已知内容:
Content: 部署方便
Source: 0-pl

问题: golang有哪些优势?

回答: 部署方便
SOURCES: 28-pl

例子4:
=========
已知内容:
Content: 简单的并发
Source: 0-pl
Content: 稳定性好
Source: 24-pl
Content: 强大的标准库
Source: 5-pl

问题: golang有哪些优势?

回答: 简单的并发, 稳定性好
SOURCES: 0-pl,24-pl

=========
要求: 1. 参考上面的例子，回答如下问题; 在答案中总是返回 ""SOURCES"" 信息
要求: 2. 如果你不知道，请说 ""抱歉，目前我还没涉及相关知识，无法回答该问题""
要求: 3. 如果你知道，尽可能多的回复用户的问题

已知内容:
{summaries}

问题: {question} 

使用中文回答:  
""""""",1
"""""",1
'',1
"""""""
               Decompose {{ prompt_str }} statement into decision tree that take into account user summary information and related to {{ assistant_category }}. There should be three categories and one decision for each.  
               Categories should be logical and user friendly. Do not include budget, meal type, intake, personality, user summary, personal preferences.
               Decision should be one user can make in regards to {{ assistant_category }}. Present answer in one line and in property structure : {{json_example}}""""""",1
"""gpt-3.5-turbo""",1
"""""",1
"""""""You are an AI chatbot having a conversation with a human.

{history}
Human: {human_input}
AI: """"""",1
"""""""\
Given a raw text input to a language model select the model prompt best suited for \
the input. You will be given the names of the available prompts and a description of \
what the prompt is best suited for. You may also revise the original input if you \
think that revising it will ultimately lead to a better response from the language \
model.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the prompt to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
'',1
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
"""prompt""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""""",1
"""gpt-3.5-turbo""",1
"""gpt-3.5-turbo""",1
"""gpt-3.5-turbo""",1
"""gpt-3.5-turbo""",1
"""""""
You are a management assistant with a specialization in note taking. You are taking notes for a meeting.

Write a detailed summary of the following transcript of a meeting:


{text}

Make sure you don't lose any important information. Be as detailed as possible in your summary. 

Also end with a list of:

- Main takeaways
- Action items
- Decisions
- Open questions
- Next steps

If there are any follow-up meetings, make sure to include them in the summary and mentioned it specifically.


DETAILED SUMMARY IN ENGLISH:""""""",1
"""""",1
"""gpt-3.5-turbo-16k""",1
"""""""I want you to act as a prompt generator for Midjourney's artificial intelligence program.
    Your job is to provide detailed and creative descriptions that will inspire unique and interesting images from the AI.
    Keep in mind that the AI is capable of understanding a wide range of language and can interpret abstract concepts, so feel free to be as imaginative and descriptive as possible.
    For example, you could describe a scene from a futuristic city, or a surreal landscape filled with strange creatures.
    The more detailed and imaginative your description, the more interesting the resulting image will be. Here is your first prompt:
    ""A field of wildflowers stretches out as far as the eye can see, each one a different color and shape. In the distance, a massive tree towers over the landscape, its branches reaching up to the sky like tentacles.\""

    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
"""""",1
"""""",1
